date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-02-11,Bahrain,Unknown,0,0.0,0,0.0
2020-02-11,Bangladesh,Unknown,0,0.0,0,0.0
2020-02-11,Barbados,Unknown,0,0.0,0,0.0
2020-02-11,Belarus,Unknown,0,0.0,0,0.0
2020-02-11,Belgium,Unknown,1,0.0,0,0.0
2020-02-11,Belize,Unknown,0,0.0,0,0.0
2020-02-11,Benin,Unknown,0,0.0,0,0.0
2020-02-11,Bhutan,Unknown,0,0.0,0,0.0
2020-02-11,Bolivia,Unknown,0,0.0,0,0.0
2020-02-11,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-02-11,Botswana,Unknown,0,0.0,0,0.0
2020-02-11,Brazil,Unknown,0,0.0,0,0.0
2020-02-11,Brunei,Unknown,0,0.0,0,0.0
2020-02-11,Bulgaria,Unknown,0,0.0,0,0.0
2020-02-11,Burkina Faso,Unknown,0,0.0,0,0.0
2020-02-11,Burma,Unknown,0,0.0,0,0.0
2020-02-11,Burundi,Unknown,0,0.0,0,0.0
2020-02-11,Cabo Verde,Unknown,0,0.0,0,0.0
2020-02-11,Cambodia,Unknown,1,0.0,0,0.0
2020-02-11,Cameroon,Unknown,0,0.0,0,0.0
2020-02-11,Canada,Alberta,0,0.0,0,0.0
2020-02-11,Canada,British Columbia,4,0.0,0,0.0
2020-02-11,Canada,Diamond Princess,0,0.0,0,0.0
2020-02-11,Canada,Grand Princess,0,0.0,0,0.0
2020-02-11,Canada,Manitoba,0,0.0,0,0.0
2020-02-11,Canada,New Brunswick,0,0.0,0,0.0
2020-02-11,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-02-11,Canada,Northwest Territories,0,0.0,0,0.0
2020-02-11,Canada,Nova Scotia,0,0.0,0,0.0
2020-02-11,Canada,Ontario,3,0.0,0,0.0
2020-02-11,Canada,Prince Edward Island,0,0.0,0,0.0
2020-02-11,Canada,Quebec,0,0.0,0,0.0
2020-02-11,Canada,Recovered,0,0.0,0,0.0
2020-02-11,Canada,Saskatchewan,0,0.0,0,0.0
2020-02-11,Canada,Yukon,0,0.0,0,0.0
2020-02-11,Central African Republic,Unknown,0,0.0,0,0.0
2020-02-11,Chad,Unknown,0,0.0,0,0.0
2020-02-11,Chile,Unknown,0,0.0,0,0.0
2020-02-11,China,Anhui,860,30.0,4,1.0
2020-02-11,China,Beijing,342,5.0,3,1.0
2020-02-11,China,Chongqing,505,19.0,3,1.0
2020-02-11,China,Fujian,267,6.0,0,0.0
2020-02-11,China,Gansu,86,3.0,2,0.0
2020-02-11,China,Guangdong,1177,18.0,1,0.0
2020-02-11,China,Guangxi,215,5.0,1,0.0
2020-02-11,China,Guizhou,127,18.0,1,0.0
2020-02-11,China,Hainan,144,6.0,3,0.0
2020-02-11,China,Hebei,239,21.0,2,0.0
2020-02-11,China,Heilongjiang,360,29.0,8,1.0
2020-02-11,China,Henan,1105,32.0,7,1.0
2020-02-11,China,Hong Kong,49,11.0,1,0.0
2020-02-11,China,Hubei,33366,1638.0,1068,94.0
2020-02-11,China,Hunan,912,33.0,1,0.0
2020-02-11,China,Inner Mongolia,58,0.0,0,0.0
2020-02-11,China,Jiangsu,515,23.0,0,0.0
2020-02-11,China,Jiangxi,804,33.0,1,0.0
2020-02-11,China,Jilin,81,1.0,1,0.0
2020-02-11,China,Liaoning,111,3.0,0,0.0
2020-02-11,China,Macau,10,0.0,0,0.0
2020-02-11,China,Ningxia,53,4.0,0,0.0
2020-02-11,China,Qinghai,18,0.0,0,0.0
2020-02-11,China,Shaanxi,219,6.0,0,0.0
2020-02-11,China,Shandong,487,21.0,1,0.0
2020-02-11,China,Shanghai,303,4.0,1,0.0
2020-02-11,China,Shanxi,124,5.0,0,0.0
2020-02-11,China,Sichuan,417,12.0,1,0.0
2020-02-11,China,Tianjin,106,11.0,2,1.0
2020-02-11,China,Tibet,1,0.0,0,0.0
2020-02-11,China,Xinjiang,55,6.0,0,0.0
2020-02-11,China,Yunnan,153,4.0,0,0.0
2020-02-11,China,Zhejiang,1117,25.0,0,0.0
2020-02-11,Colombia,Unknown,0,0.0,0,0.0
2020-02-11,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-11,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-11,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-11,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-11,Croatia,Unknown,0,0.0,0,0.0
2020-02-11,Cuba,Unknown,0,0.0,0,0.0
2020-02-11,Cyprus,Unknown,0,0.0,0,0.0
2020-02-11,Czechia,Unknown,0,0.0,0,0.0
2020-02-11,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-11,Denmark,Greenland,0,0.0,0,0.0
2020-02-11,Denmark,Unknown,0,0.0,0,0.0
2020-02-11,Diamond Princess,Unknown,135,0.0,0,0.0
2020-02-11,Djibouti,Unknown,0,0.0,0,0.0
2020-02-11,Dominica,Unknown,0,0.0,0,0.0
2020-02-11,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-11,Ecuador,Unknown,0,0.0,0,0.0
2020-02-11,Egypt,Unknown,0,0.0,0,0.0
2020-02-11,El Salvador,Unknown,0,0.0,0,0.0
2020-02-11,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-11,Eritrea,Unknown,0,0.0,0,0.0
2020-02-11,Estonia,Unknown,0,0.0,0,0.0
2020-02-11,Eswatini,Unknown,0,0.0,0,0.0
2020-02-11,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-11,Fiji,Unknown,0,0.0,0,0.0
2020-02-11,Finland,Unknown,1,0.0,0,0.0
2020-02-11,France,French Guiana,0,0.0,0,0.0
2020-02-11,France,French Polynesia,0,0.0,0,0.0
2020-02-11,France,Guadeloupe,0,0.0,0,0.0
2020-02-11,France,Martinique,0,0.0,0,0.0
2020-02-11,France,Mayotte,0,0.0,0,0.0
2020-02-11,France,New Caledonia,0,0.0,0,0.0
2020-02-11,France,Reunion,0,0.0,0,0.0
2020-02-11,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-11,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-11,France,St Martin,0,0.0,0,0.0
2020-02-11,France,Unknown,11,0.0,0,0.0
2020-02-11,Gabon,Unknown,0,0.0,0,0.0
2020-02-11,Gambia,Unknown,0,0.0,0,0.0
2020-02-11,Georgia,Unknown,0,0.0,0,0.0
2020-02-11,Germany,Unknown,16,2.0,0,0.0
2020-02-11,Ghana,Unknown,0,0.0,0,0.0
2020-02-11,Greece,Unknown,0,0.0,0,0.0
2020-02-11,Grenada,Unknown,0,0.0,0,0.0
2020-02-11,Guatemala,Unknown,0,0.0,0,0.0
2020-02-11,Guinea,Unknown,0,0.0,0,0.0
2020-02-11,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-11,Guyana,Unknown,0,0.0,0,0.0
2020-02-11,Haiti,Unknown,0,0.0,0,0.0
2020-02-11,Holy See,Unknown,0,0.0,0,0.0
2020-02-11,Honduras,Unknown,0,0.0,0,0.0
2020-02-11,Hungary,Unknown,0,0.0,0,0.0
2020-02-11,Iceland,Unknown,0,0.0,0,0.0
2020-02-11,India,Unknown,3,0.0,0,0.0
2020-02-11,Indonesia,Unknown,0,0.0,0,0.0
2020-02-11,Iran,Unknown,0,0.0,0,0.0
2020-02-11,Iraq,Unknown,0,0.0,0,0.0
2020-02-11,Ireland,Unknown,0,0.0,0,0.0
2020-02-11,Israel,Unknown,0,0.0,0,0.0
2020-02-11,Italy,Unknown,3,0.0,0,0.0
2020-02-11,Jamaica,Unknown,0,0.0,0,0.0
2020-02-11,Japan,Unknown,26,0.0,0,0.0
2020-02-11,Jordan,Unknown,0,0.0,0,0.0
2020-02-11,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-11,Kenya,Unknown,0,0.0,0,0.0
2020-02-11,"Korea, South",Unknown,28,1.0,0,0.0
2020-02-11,Kosovo,Unknown,0,0.0,0,0.0
2020-02-11,Kuwait,Unknown,0,0.0,0,0.0
2020-02-11,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-11,Laos,Unknown,0,0.0,0,0.0
2020-02-11,Latvia,Unknown,0,0.0,0,0.0
2020-02-11,Lebanon,Unknown,0,0.0,0,0.0
2020-02-11,Liberia,Unknown,0,0.0,0,0.0
2020-02-11,Libya,Unknown,0,0.0,0,0.0
2020-02-11,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-11,Lithuania,Unknown,0,0.0,0,0.0
2020-02-11,Luxembourg,Unknown,0,0.0,0,0.0
2020-02-11,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-11,Madagascar,Unknown,0,0.0,0,0.0
2020-02-11,Malawi,Unknown,0,0.0,0,0.0
2020-02-11,Malaysia,Unknown,18,0.0,0,0.0
2020-02-11,Maldives,Unknown,0,0.0,0,0.0
2020-02-11,Mali,Unknown,0,0.0,0,0.0
2020-02-11,Malta,Unknown,0,0.0,0,0.0
2020-02-11,Mauritania,Unknown,0,0.0,0,0.0
2020-02-11,Mauritius,Unknown,0,0.0,0,0.0
2020-02-11,Mexico,Unknown,0,0.0,0,0.0
2020-02-11,Moldova,Unknown,0,0.0,0,0.0
2020-02-11,Monaco,Unknown,0,0.0,0,0.0
2020-02-11,Mongolia,Unknown,0,0.0,0,0.0
2020-02-11,Montenegro,Unknown,0,0.0,0,0.0
2020-02-11,Morocco,Unknown,0,0.0,0,0.0
2020-02-11,Mozambique,Unknown,0,0.0,0,0.0
2020-02-11,Namibia,Unknown,0,0.0,0,0.0
2020-02-11,Nepal,Unknown,1,0.0,0,0.0
2020-02-11,Netherlands,Aruba,0,0.0,0,0.0
2020-02-11,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-11,Netherlands,Curacao,0,0.0,0,0.0
2020-02-11,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-11,Netherlands,Unknown,0,0.0,0,0.0
2020-02-11,New Zealand,Unknown,0,0.0,0,0.0
2020-02-11,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-11,Niger,Unknown,0,0.0,0,0.0
2020-02-11,Nigeria,Unknown,0,0.0,0,0.0
2020-02-11,North Macedonia,Unknown,0,0.0,0,0.0
2020-02-11,Norway,Unknown,0,0.0,0,0.0
2020-02-11,Oman,Unknown,0,0.0,0,0.0
2020-02-11,Pakistan,Unknown,0,0.0,0,0.0
2020-02-11,Panama,Unknown,0,0.0,0,0.0
2020-02-11,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-11,Paraguay,Unknown,0,0.0,0,0.0
2020-02-11,Peru,Unknown,0,0.0,0,0.0
2020-02-11,Philippines,Unknown,3,0.0,1,0.0
2020-02-11,Poland,Unknown,0,0.0,0,0.0
2020-02-11,Portugal,Unknown,0,0.0,0,0.0
2020-02-11,Qatar,Unknown,0,0.0,0,0.0
2020-02-11,Romania,Unknown,0,0.0,0,0.0
2020-02-11,Russia,Unknown,2,0.0,0,0.0
2020-02-11,Rwanda,Unknown,0,0.0,0,0.0
2020-02-11,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-11,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-11,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-11,San Marino,Unknown,0,0.0,0,0.0
2020-02-11,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-11,Senegal,Unknown,0,0.0,0,0.0
2020-02-11,Serbia,Unknown,0,0.0,0,0.0
2020-02-11,Seychelles,Unknown,0,0.0,0,0.0
2020-02-11,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-11,Singapore,Unknown,47,2.0,0,0.0
2020-02-11,Slovakia,Unknown,0,0.0,0,0.0
2020-02-11,Slovenia,Unknown,0,0.0,0,0.0
2020-02-11,Somalia,Unknown,0,0.0,0,0.0
2020-02-11,South Africa,Unknown,0,0.0,0,0.0
2020-02-11,South Sudan,Unknown,0,0.0,0,0.0
2020-02-11,Spain,Unknown,2,0.0,0,0.0
2020-02-11,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-11,Sudan,Unknown,0,0.0,0,0.0
2020-02-11,Suriname,Unknown,0,0.0,0,0.0
2020-02-11,Sweden,Unknown,1,0.0,0,0.0
2020-02-11,Switzerland,Unknown,0,0.0,0,0.0
2020-02-11,Syria,Unknown,0,0.0,0,0.0
2020-02-11,Taiwan*,Unknown,18,0.0,0,0.0
2020-02-11,Tanzania,Unknown,0,0.0,0,0.0
2020-02-11,Thailand,Unknown,33,1.0,0,0.0
2020-02-11,Timor-Leste,Unknown,0,0.0,0,0.0
2020-02-11,Togo,Unknown,0,0.0,0,0.0
2020-02-11,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-02-11,Tunisia,Unknown,0,0.0,0,0.0
2020-02-11,Turkey,Unknown,0,0.0,0,0.0
2020-02-11,Uganda,Unknown,0,0.0,0,0.0
2020-02-11,Ukraine,Unknown,0,0.0,0,0.0
2020-02-11,United Arab Emirates,Unknown,8,0.0,0,0.0
2020-02-11,United Kingdom,Anguilla,0,0.0,0,0.0
2020-02-11,United Kingdom,Bermuda,0,0.0,0,0.0
2020-02-11,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-02-11,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-02-11,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-02-11,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-02-11,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-02-11,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-02-11,United Kingdom,Montserrat,0,0.0,0,0.0
2020-02-11,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-02-11,United Kingdom,Unknown,8,0.0,0,0.0
2020-02-11,United States of America,Unknown,12,1.0,0,0.0
2020-02-11,Uruguay,Unknown,0,0.0,0,0.0
2020-02-11,Uzbekistan,Unknown,0,0.0,0,0.0
2020-02-11,Venezuela,Unknown,0,0.0,0,0.0
2020-02-11,Vietnam,Unknown,15,1.0,0,0.0
2020-02-11,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-02-11,Western Sahara,Unknown,0,0.0,0,0.0
2020-02-11,Zambia,Unknown,0,0.0,0,0.0
2020-02-11,Zimbabwe,Unknown,0,0.0,0,0.0
2020-02-12,Afghanistan,Unknown,0,0.0,0,0.0
2020-02-12,Albania,Unknown,0,0.0,0,0.0
2020-02-12,Algeria,Unknown,0,0.0,0,0.0
2020-02-12,Andorra,Unknown,0,0.0,0,0.0
2020-02-12,Angola,Unknown,0,0.0,0,0.0
2020-02-12,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-02-12,Argentina,Unknown,0,0.0,0,0.0
2020-02-12,Armenia,Unknown,0,0.0,0,0.0
2020-02-12,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-02-12,Australia,New South Wales,4,0.0,0,0.0
2020-02-12,Australia,Northern Territory,0,0.0,0,0.0
2020-02-12,Australia,Queensland,5,0.0,0,0.0
2020-02-12,Australia,South Australia,2,0.0,0,0.0
2020-02-12,Australia,Tasmania,0,0.0,0,0.0
2020-02-12,Australia,Victoria,4,0.0,0,0.0
2020-02-12,Australia,Western Australia,0,0.0,0,0.0
2020-02-12,Austria,Unknown,0,0.0,0,0.0
2020-02-12,Azerbaijan,Unknown,0,0.0,0,0.0
2020-02-12,Bahamas,Unknown,0,0.0,0,0.0
2020-02-12,Bahrain,Unknown,0,0.0,0,0.0
2020-02-12,Bangladesh,Unknown,0,0.0,0,0.0
2020-02-12,Barbados,Unknown,0,0.0,0,0.0
2020-02-12,Belarus,Unknown,0,0.0,0,0.0
2020-02-12,Belgium,Unknown,1,0.0,0,0.0
2020-02-12,Belize,Unknown,0,0.0,0,0.0
2020-02-12,Benin,Unknown,0,0.0,0,0.0
2020-02-12,Bhutan,Unknown,0,0.0,0,0.0
2020-02-12,Bolivia,Unknown,0,0.0,0,0.0
2020-02-12,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-02-12,Botswana,Unknown,0,0.0,0,0.0
2020-02-12,Brazil,Unknown,0,0.0,0,0.0
2020-02-12,Brunei,Unknown,0,0.0,0,0.0
2020-02-12,Bulgaria,Unknown,0,0.0,0,0.0
2020-02-12,Burkina Faso,Unknown,0,0.0,0,0.0
2020-02-12,Burma,Unknown,0,0.0,0,0.0
2020-02-12,Burundi,Unknown,0,0.0,0,0.0
2020-02-12,Cabo Verde,Unknown,0,0.0,0,0.0
2020-02-12,Cambodia,Unknown,1,0.0,0,0.0
2020-02-12,Cameroon,Unknown,0,0.0,0,0.0
2020-02-12,Canada,Alberta,0,0.0,0,0.0
2020-02-12,Canada,British Columbia,4,0.0,0,0.0
2020-02-12,Canada,Diamond Princess,0,0.0,0,0.0
2020-02-12,Canada,Grand Princess,0,0.0,0,0.0
2020-02-12,Canada,Manitoba,0,0.0,0,0.0
2020-02-12,Canada,New Brunswick,0,0.0,0,0.0
2020-02-12,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-02-12,Canada,Northwest Territories,0,0.0,0,0.0
2020-02-12,Canada,Nova Scotia,0,0.0,0,0.0
2020-02-12,Canada,Ontario,3,0.0,0,0.0
2020-02-12,Canada,Prince Edward Island,0,0.0,0,0.0
2020-02-12,Canada,Quebec,0,0.0,0,0.0
2020-02-12,Canada,Recovered,0,0.0,0,0.0
2020-02-12,Canada,Saskatchewan,0,0.0,0,0.0
2020-02-12,Canada,Yukon,0,0.0,0,0.0
2020-02-12,Central African Republic,Unknown,0,0.0,0,0.0
2020-02-12,Chad,Unknown,0,0.0,0,0.0
2020-02-12,Chile,Unknown,0,0.0,0,0.0
2020-02-12,China,Anhui,889,29.0,4,0.0
2020-02-12,China,Beijing,352,10.0,3,0.0
2020-02-12,China,Chongqing,518,13.0,3,0.0
2020-02-12,China,Fujian,272,5.0,0,0.0
2020-02-12,China,Gansu,87,1.0,2,0.0
2020-02-12,China,Guangdong,1219,42.0,1,0.0
2020-02-12,China,Guangxi,222,7.0,1,0.0
2020-02-12,China,Guizhou,133,6.0,1,0.0
2020-02-12,China,Hainan,157,13.0,4,1.0
2020-02-12,China,Hebei,251,12.0,2,0.0
2020-02-12,China,Heilongjiang,378,18.0,8,0.0
2020-02-12,China,Henan,1135,30.0,8,1.0
2020-02-12,China,Hong Kong,50,1.0,1,0.0
2020-02-12,China,Hubei,33366,0.0,1068,0.0
2020-02-12,China,Hunan,946,34.0,2,1.0
2020-02-12,China,Inner Mongolia,60,2.0,0,0.0
2020-02-12,China,Jiangsu,543,28.0,0,0.0
2020-02-12,China,Jiangxi,844,40.0,1,0.0
2020-02-12,China,Jilin,83,2.0,1,0.0
2020-02-12,China,Liaoning,116,5.0,1,1.0
2020-02-12,China,Macau,10,0.0,0,0.0
2020-02-12,China,Ningxia,58,5.0,0,0.0
2020-02-12,China,Qinghai,18,0.0,0,0.0
2020-02-12,China,Shaanxi,225,6.0,0,0.0
2020-02-12,China,Shandong,497,10.0,2,1.0
2020-02-12,China,Shanghai,311,8.0,1,0.0
2020-02-12,China,Shanxi,126,2.0,0,0.0
2020-02-12,China,Sichuan,436,19.0,1,0.0
2020-02-12,China,Tianjin,112,6.0,2,0.0
2020-02-12,China,Tibet,1,0.0,0,0.0
2020-02-12,China,Xinjiang,59,4.0,0,0.0
2020-02-12,China,Yunnan,154,1.0,0,0.0
2020-02-12,China,Zhejiang,1131,14.0,0,0.0
2020-02-12,Colombia,Unknown,0,0.0,0,0.0
2020-02-12,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-12,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-12,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-12,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-12,Croatia,Unknown,0,0.0,0,0.0
2020-02-12,Cuba,Unknown,0,0.0,0,0.0
2020-02-12,Cyprus,Unknown,0,0.0,0,0.0
2020-02-12,Czechia,Unknown,0,0.0,0,0.0
2020-02-12,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-12,Denmark,Greenland,0,0.0,0,0.0
2020-02-12,Denmark,Unknown,0,0.0,0,0.0
2020-02-12,Diamond Princess,Unknown,175,40.0,0,0.0
2020-02-12,Djibouti,Unknown,0,0.0,0,0.0
2020-02-12,Dominica,Unknown,0,0.0,0,0.0
2020-02-12,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-12,Ecuador,Unknown,0,0.0,0,0.0
2020-02-12,Egypt,Unknown,0,0.0,0,0.0
2020-02-12,El Salvador,Unknown,0,0.0,0,0.0
2020-02-12,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-12,Eritrea,Unknown,0,0.0,0,0.0
2020-02-12,Estonia,Unknown,0,0.0,0,0.0
2020-02-12,Eswatini,Unknown,0,0.0,0,0.0
2020-02-12,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-12,Fiji,Unknown,0,0.0,0,0.0
2020-02-12,Finland,Unknown,1,0.0,0,0.0
2020-02-12,France,French Guiana,0,0.0,0,0.0
2020-02-12,France,French Polynesia,0,0.0,0,0.0
2020-02-12,France,Guadeloupe,0,0.0,0,0.0
2020-02-12,France,Martinique,0,0.0,0,0.0
2020-02-12,France,Mayotte,0,0.0,0,0.0
2020-02-12,France,New Caledonia,0,0.0,0,0.0
2020-02-12,France,Reunion,0,0.0,0,0.0
2020-02-12,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-12,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-12,France,St Martin,0,0.0,0,0.0
2020-02-12,France,Unknown,11,0.0,0,0.0
2020-02-12,Gabon,Unknown,0,0.0,0,0.0
2020-02-12,Gambia,Unknown,0,0.0,0,0.0
2020-02-12,Georgia,Unknown,0,0.0,0,0.0
2020-02-12,Germany,Unknown,16,0.0,0,0.0
2020-02-12,Ghana,Unknown,0,0.0,0,0.0
2020-02-12,Greece,Unknown,0,0.0,0,0.0
2020-02-12,Grenada,Unknown,0,0.0,0,0.0
2020-02-12,Guatemala,Unknown,0,0.0,0,0.0
2020-02-12,Guinea,Unknown,0,0.0,0,0.0
2020-02-12,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-12,Guyana,Unknown,0,0.0,0,0.0
2020-02-12,Haiti,Unknown,0,0.0,0,0.0
2020-02-12,Holy See,Unknown,0,0.0,0,0.0
2020-02-12,Honduras,Unknown,0,0.0,0,0.0
2020-02-12,Hungary,Unknown,0,0.0,0,0.0
2020-02-12,Iceland,Unknown,0,0.0,0,0.0
2020-02-12,India,Unknown,3,0.0,0,0.0
2020-02-12,Indonesia,Unknown,0,0.0,0,0.0
2020-02-12,Iran,Unknown,0,0.0,0,0.0
2020-02-12,Iraq,Unknown,0,0.0,0,0.0
2020-02-12,Ireland,Unknown,0,0.0,0,0.0
2020-02-12,Israel,Unknown,0,0.0,0,0.0
2020-02-12,Italy,Unknown,3,0.0,0,0.0
2020-02-12,Jamaica,Unknown,0,0.0,0,0.0
2020-02-12,Japan,Unknown,28,2.0,0,0.0
2020-02-12,Jordan,Unknown,0,0.0,0,0.0
2020-02-12,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-12,Kenya,Unknown,0,0.0,0,0.0
2020-02-12,"Korea, South",Unknown,28,0.0,0,0.0
2020-02-12,Kosovo,Unknown,0,0.0,0,0.0
2020-02-12,Kuwait,Unknown,0,0.0,0,0.0
2020-02-12,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-12,Laos,Unknown,0,0.0,0,0.0
2020-02-12,Latvia,Unknown,0,0.0,0,0.0
2020-02-12,Lebanon,Unknown,0,0.0,0,0.0
2020-02-12,Liberia,Unknown,0,0.0,0,0.0
2020-02-12,Libya,Unknown,0,0.0,0,0.0
2020-02-12,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-12,Lithuania,Unknown,0,0.0,0,0.0
2020-02-12,Luxembourg,Unknown,0,0.0,0,0.0
2020-02-12,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-12,Madagascar,Unknown,0,0.0,0,0.0
2020-02-12,Malawi,Unknown,0,0.0,0,0.0
2020-02-12,Malaysia,Unknown,18,0.0,0,0.0
2020-02-12,Maldives,Unknown,0,0.0,0,0.0
2020-02-12,Mali,Unknown,0,0.0,0,0.0
2020-02-12,Malta,Unknown,0,0.0,0,0.0
2020-02-12,Mauritania,Unknown,0,0.0,0,0.0
2020-02-12,Mauritius,Unknown,0,0.0,0,0.0
2020-02-12,Mexico,Unknown,0,0.0,0,0.0
2020-02-12,Moldova,Unknown,0,0.0,0,0.0
2020-02-12,Monaco,Unknown,0,0.0,0,0.0
2020-02-12,Mongolia,Unknown,0,0.0,0,0.0
2020-02-12,Montenegro,Unknown,0,0.0,0,0.0
2020-02-12,Morocco,Unknown,0,0.0,0,0.0
2020-02-12,Mozambique,Unknown,0,0.0,0,0.0
2020-02-12,Namibia,Unknown,0,0.0,0,0.0
2020-02-12,Nepal,Unknown,1,0.0,0,0.0
2020-02-12,Netherlands,Aruba,0,0.0,0,0.0
2020-02-12,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-12,Netherlands,Curacao,0,0.0,0,0.0
2020-02-12,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-12,Netherlands,Unknown,0,0.0,0,0.0
2020-02-12,New Zealand,Unknown,0,0.0,0,0.0
2020-02-12,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-12,Niger,Unknown,0,0.0,0,0.0
2020-02-12,Nigeria,Unknown,0,0.0,0,0.0
2020-02-12,North Macedonia,Unknown,0,0.0,0,0.0
2020-02-12,Norway,Unknown,0,0.0,0,0.0
2020-02-12,Oman,Unknown,0,0.0,0,0.0
2020-02-12,Pakistan,Unknown,0,0.0,0,0.0
2020-02-12,Panama,Unknown,0,0.0,0,0.0
2020-02-12,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-12,Paraguay,Unknown,0,0.0,0,0.0
2020-02-12,Peru,Unknown,0,0.0,0,0.0
2020-02-12,Philippines,Unknown,3,0.0,1,0.0
2020-02-12,Poland,Unknown,0,0.0,0,0.0
2020-02-12,Portugal,Unknown,0,0.0,0,0.0
2020-02-12,Qatar,Unknown,0,0.0,0,0.0
2020-02-12,Romania,Unknown,0,0.0,0,0.0
2020-02-12,Russia,Unknown,2,0.0,0,0.0
2020-02-12,Rwanda,Unknown,0,0.0,0,0.0
2020-02-12,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-12,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-12,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-12,San Marino,Unknown,0,0.0,0,0.0
2020-02-12,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-12,Senegal,Unknown,0,0.0,0,0.0
2020-02-12,Serbia,Unknown,0,0.0,0,0.0
2020-02-12,Seychelles,Unknown,0,0.0,0,0.0
2020-02-12,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-12,Singapore,Unknown,50,3.0,0,0.0
2020-02-12,Slovakia,Unknown,0,0.0,0,0.0
2020-02-12,Slovenia,Unknown,0,0.0,0,0.0
2020-02-12,Somalia,Unknown,0,0.0,0,0.0
2020-02-12,South Africa,Unknown,0,0.0,0,0.0
2020-02-12,South Sudan,Unknown,0,0.0,0,0.0
2020-02-12,Spain,Unknown,2,0.0,0,0.0
2020-02-12,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-12,Sudan,Unknown,0,0.0,0,0.0
2020-02-12,Suriname,Unknown,0,0.0,0,0.0
2020-02-12,Sweden,Unknown,1,0.0,0,0.0
