date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-28,PR,100.0,739.0,792.0,,,,,,,3.0,,839,0.0,0.0,220.0,21.0,241.0,,
2020-03-28,RI,203.0,2306.0,138.0,28.0,9.0,9.0,6.0,6.0,,,28.0,2509,0.0,5.0,940.0,38.0,978.0,0.0,0.0
2020-03-28,SC,539.0,2408.0,0.0,,,,,,,13.0,129.0,2947,4.0,20.0,101.0,83.0,184.0,,
2020-03-28,SD,68.0,2592.0,0.0,,,,,,26.0,1.0,,2660,0.0,0.0,205.0,10.0,215.0,,
2020-03-28,TN,1373.0,16965.0,,,,,,,,6.0,118.0,18338,0.0,15.0,2077.0,170.0,2247.0,,
2020-03-28,TX,2052.0,23208.0,,,,,,,,27.0,,25260,4.0,0.0,1273.0,321.0,1594.0,,
2020-03-28,UT,602.0,10710.0,,,,,,,,2.0,,11312,0.0,0.0,1946.0,122.0,2068.0,,
2020-03-28,VA,739.0,8427.0,9.0,,,,,,,17.0,99.0,9166,3.0,16.0,1694.0,135.0,1829.0,,
2020-03-28,VI,22.0,106.0,55.0,,,,,,,0.0,,128,0.0,0.0,51.0,3.0,54.0,,
2020-03-28,VT,211.0,2163.0,,,,,,,,12.0,18.0,2374,2.0,0.0,86.0,27.0,113.0,,
2020-03-28,WA,3723.0,49015.0,60.0,,,,,,,175.0,254.0,52738,28.0,254.0,5842.0,516.0,6358.0,,
2020-03-28,WI,989.0,15232.0,12.0,,,,,,,13.0,,16221,0.0,0.0,2092.0,147.0,2239.0,,
2020-03-28,WV,96.0,2331.0,6.0,,,,,,,0.0,1.0,2427,0.0,0.0,552.0,20.0,572.0,,
2020-03-28,WY,82.0,1475.0,0.0,,,,,,18.0,0.0,14.0,1557,0.0,3.0,264.0,12.0,276.0,,
2020-03-29,AK,102.0,3232.0,13.0,,,,,,,2.0,6.0,3334,0.0,1.0,396.0,17.0,413.0,,
2020-03-29,AL,806.0,4184.0,40.0,,,,,,,4.0,,4990,1.0,0.0,0.0,110.0,110.0,,
2020-03-29,AR,426.0,3027.0,0.0,43.0,,,16.0,17.0,28.0,6.0,48.0,3453,1.0,0.0,89.0,22.0,111.0,,0.0
2020-03-29,AS,0.0,,0.0,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-29,AZ,919.0,12953.0,21.0,,,30.0,,,,17.0,78.0,13872,2.0,78.0,5498.0,46.0,5544.0,8.0,
2020-03-29,CA,5708.0,20549.0,64400.0,1034.0,410.0,410.0,,,,123.0,1034.0,26257,22.0,0.0,0.0,1065.0,1065.0,0.0,
2020-03-29,CO,2061.0,11215.0,1.0,,,,,,,44.0,274.0,13276,13.0,35.0,1273.0,327.0,1600.0,,
2020-03-29,CT,1993.0,9907.0,8.0,,,,,,,34.0,404.0,11900,7.0,231.0,2798.0,702.0,3500.0,,
2020-03-29,DC,342.0,2469.0,1.0,,,,,,66.0,5.0,,2811,1.0,0.0,258.0,38.0,296.0,,
2020-03-29,DE,232.0,36.0,32.0,,,,,,9.0,6.0,33.0,268,3.0,2.0,0.0,18.0,18.0,,
2020-03-29,FL,4246.0,39070.0,1517.0,,,,,,,56.0,594.0,43316,2.0,68.0,3704.0,483.0,4187.0,,
2020-03-29,GA,2651.0,9913.0,,,,,,,,80.0,666.0,12564,11.0,49.0,1228.0,285.0,1513.0,,
2020-03-29,GU,56.0,334.0,,,,,,,7.0,1.0,15.0,390,0.0,0.0,35.0,1.0,36.0,,
2020-03-29,HI,151.0,6849.0,,,,,,,,0.0,12.0,7000,0.0,4.0,2492.0,31.0,2523.0,,
2020-03-29,IA,336.0,5013.0,29.0,51.0,,,,,17.0,4.0,68.0,5349,1.0,7.0,638.0,38.0,676.0,,
2020-03-29,ID,261.0,4021.0,,,,,,,,5.0,36.0,4282,1.0,11.0,679.0,31.0,710.0,,
2020-03-29,IL,4596.0,23166.0,195.0,,,,,,,65.0,,27762,18.0,0.0,1166.0,1105.0,2271.0,,
2020-03-29,IN,1514.0,8316.0,,,,,,,,32.0,1.0,9830,1.0,0.0,1141.0,282.0,1423.0,,
2020-03-29,KS,319.0,4194.0,21.0,,,,,,,6.0,55.0,4513,1.0,28.0,523.0,58.0,581.0,,
2020-03-29,KY,394.0,5147.0,3.0,,,,,,,9.0,,5541,1.0,0.0,326.0,92.0,418.0,,
2020-03-29,LA,3540.0,24331.0,,,,,,380.0,,151.0,1127.0,27871,14.0,200.0,2485.0,225.0,2710.0,,44.0
2020-03-29,MA,4955.0,34111.0,,,,,,,,48.0,399.0,39066,4.0,49.0,3319.0,698.0,4017.0,,
2020-03-29,MD,1239.0,12354.0,12.0,,,,,,25.0,10.0,277.0,13593,5.0,51.0,838.0,247.0,1085.0,,
2020-03-29,ME,253.0,3394.0,17.0,,,,,,41.0,3.0,,3647,2.0,0.0,0.0,42.0,42.0,,
2020-03-29,MI,5486.0,11893.0,30.0,,,,,,,132.0,,17379,40.0,0.0,2784.0,1829.0,4613.0,,
2020-03-29,MN,503.0,17154.0,,39.0,,17.0,,,252.0,9.0,75.0,17657,4.0,18.0,1466.0,62.0,1528.0,0.0,
2020-03-29,MO,838.0,11547.0,,,,,,,,10.0,,12385,0.0,0.0,1465.0,0.0,1465.0,,
2020-03-29,MP,2.0,,,,,,,,,0.0,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-29,MS,758.0,2560.0,,,,,,,,14.0,235.0,3318,1.0,16.0,0.0,95.0,95.0,,
2020-03-29,MT,154.0,4143.0,0.0,,,,,,,1.0,8.0,4297,0.0,1.0,887.0,25.0,912.0,,
2020-03-29,NC,1040.0,17905.0,151.0,91.0,,,,,,4.0,91.0,18945,0.0,4.0,1313.0,105.0,1418.0,,
2020-03-29,ND,98.0,3355.0,0.0,,,,,,18.0,1.0,17.0,3453,0.0,1.0,546.0,15.0,561.0,,
2020-03-29,NE,108.0,1968.0,4.0,,,,,,,2.0,,2076,0.0,0.0,64.0,12.0,76.0,,
2020-03-29,NH,214.0,4524.0,285.0,,,,,,,2.0,33.0,4738,0.0,3.0,868.0,27.0,895.0,,
2020-03-29,NJ,13386.0,22216.0,45.0,,,,,,,161.0,,35602,21.0,0.0,2830.0,2262.0,5092.0,,
2020-03-29,NM,237.0,10769.0,0.0,19.0,,,,,2.0,2.0,19.0,11006,1.0,2.0,1573.0,46.0,1619.0,,
2020-03-29,NV,738.0,8412.0,0.0,,,,,,,14.0,,9150,4.0,0.0,511.0,117.0,628.0,,
2020-03-29,NY,59513.0,112847.0,236.0,8503.0,2037.0,2037.0,,,3572.0,965.0,12075.0,172360,237.0,2021.0,9231.0,7195.0,16426.0,282.0,
2020-03-29,OH,1653.0,19012.0,361.0,,,139.0,,,,29.0,403.0,20665,4.0,59.0,0.0,247.0,247.0,16.0,
2020-03-29,OK,429.0,1205.0,102.0,,,,,,,16.0,140.0,1634,1.0,14.0,25.0,52.0,77.0,,
2020-03-29,OR,548.0,10878.0,433.0,107.0,,,37.0,37.0,,13.0,129.0,11426,0.0,12.0,1185.0,69.0,1254.0,,6.0
2020-03-29,PA,3394.0,30061.0,183.0,,,,,,,38.0,682.0,33455,4.0,0.0,4807.0,643.0,5450.0,,
2020-03-29,PR,127.0,841.0,817.0,,,,,,,5.0,,968,2.0,0.0,102.0,27.0,129.0,,
2020-03-29,RI,294.0,2541.0,138.0,35.0,9.0,9.0,6.0,6.0,,3.0,35.0,2835,3.0,7.0,235.0,91.0,326.0,0.0,0.0
2020-03-29,SC,774.0,3015.0,0.0,,,,,,,16.0,129.0,3789,3.0,0.0,607.0,235.0,842.0,,
2020-03-29,SD,90.0,3127.0,1.0,,,,,,29.0,1.0,,3217,0.0,0.0,535.0,22.0,557.0,,
2020-03-29,TN,1537.0,19037.0,,,,,,,,7.0,133.0,20574,1.0,15.0,2072.0,164.0,2236.0,,
2020-03-29,TX,2552.0,23208.0,,,,,,,,34.0,,25760,7.0,0.0,0.0,500.0,500.0,,
2020-03-29,UT,719.0,13274.0,,,,,,,,2.0,,13993,0.0,0.0,2564.0,117.0,2681.0,,
2020-03-29,VA,890.0,9719.0,9.0,,,,,,,22.0,112.0,10609,5.0,13.0,1292.0,151.0,1443.0,,
2020-03-29,VI,23.0,123.0,37.0,,,,,,,0.0,,146,0.0,0.0,17.0,1.0,18.0,,
2020-03-29,VT,235.0,3466.0,,,,,,,,12.0,18.0,3701,0.0,0.0,1303.0,24.0,1327.0,,
2020-03-29,WA,4310.0,54896.0,60.0,,,,,,,189.0,254.0,59206,14.0,0.0,5881.0,587.0,6468.0,,
2020-03-29,WI,1112.0,16550.0,12.0,,,,,,,13.0,,17662,0.0,0.0,1318.0,123.0,1441.0,,
2020-03-29,WV,113.0,2705.0,0.0,,,,,,,0.0,1.0,2818,0.0,0.0,374.0,17.0,391.0,,
2020-03-29,WY,86.0,1554.0,0.0,,,,,,20.0,0.0,15.0,1640,0.0,1.0,79.0,4.0,83.0,,
2020-03-30,AK,114.0,3540.0,13.0,,,,,,,3.0,7.0,3654,1.0,1.0,308.0,12.0,320.0,,
2020-03-30,AL,859.0,5694.0,40.0,,,,,,,6.0,,6553,2.0,0.0,1510.0,53.0,1563.0,,
2020-03-30,AR,473.0,5262.0,0.0,62.0,,,21.0,21.0,29.0,7.0,62.0,5735,1.0,14.0,2235.0,47.0,2282.0,,4.0
2020-03-30,AS,0.0,,0.0,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-30,AZ,1157.0,15602.0,21.0,,,30.0,,,,20.0,78.0,16759,3.0,0.0,2649.0,238.0,2887.0,0.0,
2020-03-30,CA,6447.0,20549.0,64400.0,1432.0,597.0,597.0,,,,133.0,1432.0,26996,10.0,398.0,0.0,739.0,739.0,187.0,
2020-03-30,CO,2627.0,12737.0,1.0,,,,,,,51.0,414.0,15364,7.0,140.0,1522.0,566.0,2088.0,,
2020-03-30,CT,2571.0,12029.0,8.0,517.0,,,,,,36.0,517.0,14600,2.0,113.0,2122.0,578.0,2700.0,,
2020-03-30,DC,401.0,2682.0,2.0,,,,193.0,193.0,106.0,9.0,,3083,4.0,0.0,213.0,59.0,272.0,,193.0
2020-03-30,DE,264.0,2216.0,32.0,,,,,,9.0,6.0,45.0,2480,0.0,12.0,2180.0,32.0,2212.0,,
2020-03-30,FL,5473.0,48225.0,1517.0,,,,,,,63.0,652.0,53698,7.0,58.0,9155.0,1227.0,10382.0,,
2020-03-30,GA,2809.0,9915.0,,,,,,,,87.0,707.0,12724,7.0,41.0,2.0,158.0,160.0,,
2020-03-30,GU,58.0,352.0,,,,2.0,,,7.0,1.0,19.0,410,0.0,4.0,18.0,2.0,20.0,2.0,
2020-03-30,HI,175.0,7825.0,,,,,,,,0.0,12.0,8000,0.0,0.0,976.0,24.0,1000.0,,
2020-03-30,IA,424.0,6162.0,29.0,51.0,,,,,23.0,6.0,74.0,6586,2.0,6.0,1149.0,88.0,1237.0,,
2020-03-30,ID,310.0,4396.0,,,,,,,,6.0,39.0,4706,1.0,3.0,375.0,49.0,424.0,,
2020-03-30,IL,5057.0,25389.0,195.0,,,,,,,73.0,,30446,8.0,0.0,2223.0,461.0,2684.0,,
2020-03-30,IN,1786.0,9872.0,,,,,,,,35.0,1.0,11658,3.0,0.0,1556.0,272.0,1828.0,,
2020-03-30,KS,368.0,4554.0,21.0,,,,,,,8.0,66.0,4922,2.0,11.0,360.0,49.0,409.0,,
2020-03-30,KY,439.0,5579.0,3.0,,,,,,,9.0,,6018,0.0,0.0,432.0,45.0,477.0,,
2020-03-30,LA,4025.0,30008.0,,,,,,385.0,,185.0,1185.0,34033,34.0,58.0,5677.0,485.0,6162.0,,5.0
2020-03-30,MA,5752.0,37041.0,,,,,,,,56.0,453.0,42793,8.0,54.0,2930.0,797.0,3727.0,,
2020-03-30,MD,1413.0,13316.0,12.0,,,,,,25.0,15.0,353.0,14729,5.0,76.0,962.0,174.0,1136.0,,
2020-03-30,ME,275.0,3394.0,17.0,,,,,,41.0,3.0,49.0,3669,0.0,49.0,0.0,22.0,22.0,,
2020-03-30,MI,6498.0,11893.0,30.0,,,,,,,184.0,,18391,52.0,0.0,0.0,1012.0,1012.0,,
2020-03-30,MN,576.0,18246.0,,56.0,24.0,24.0,,,252.0,10.0,92.0,18822,1.0,17.0,1092.0,73.0,1165.0,7.0,
2020-03-30,MO,1031.0,13204.0,,,,,,,,13.0,,14235,3.0,0.0,1657.0,193.0,1850.0,,
2020-03-30,MP,2.0,,,,,,,,,0.0,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-30,MS,847.0,2989.0,,,,,,,,16.0,195.0,3836,2.0,-40.0,429.0,89.0,518.0,,
2020-03-30,MT,171.0,3961.0,0.0,,,,,,,4.0,10.0,4132,3.0,2.0,-182.0,17.0,-165.0,,
2020-03-30,NC,1307.0,19557.0,151.0,137.0,,,,,,6.0,137.0,20864,2.0,46.0,1652.0,267.0,1919.0,,
2020-03-30,ND,109.0,3728.0,0.0,,,,,,19.0,2.0,19.0,3837,1.0,2.0,373.0,11.0,384.0,,
2020-03-30,NE,145.0,2584.0,5.0,,,,,,,2.0,,2729,0.0,0.0,616.0,37.0,653.0,,
2020-03-30,NH,314.0,5386.0,144.0,,,,,,,3.0,45.0,5700,1.0,12.0,862.0,100.0,962.0,,
2020-03-30,NJ,16636.0,25224.0,45.0,,,,,,,198.0,,41860,37.0,0.0,3008.0,3250.0,6258.0,,
2020-03-30,NM,237.0,10942.0,0.0,22.0,,,,,26.0,2.0,22.0,11179,0.0,3.0,173.0,0.0,173.0,,
2020-03-30,NV,1008.0,10207.0,0.0,,,,,,,15.0,,11215,1.0,0.0,1795.0,270.0,2065.0,,
2020-03-30,NY,66497.0,119971.0,236.0,9517.0,2352.0,2352.0,,,4204.0,1218.0,13721.0,186468,253.0,1646.0,7124.0,6984.0,14108.0,315.0,
2020-03-30,OH,1933.0,25342.0,361.0,312.0,,163.0,,,,39.0,475.0,27275,10.0,72.0,6330.0,280.0,6610.0,24.0,
2020-03-30,OK,481.0,1207.0,102.0,,,,,,,17.0,153.0,1688,1.0,13.0,2.0,52.0,54.0,,
2020-03-30,OR,606.0,12277.0,433.0,,,,39.0,39.0,,16.0,140.0,12883,3.0,11.0,1399.0,58.0,1457.0,,2.0
2020-03-30,PA,4087.0,33777.0,183.0,,,,,,,49.0,386.0,37864,11.0,-296.0,3716.0,693.0,4409.0,,
2020-03-30,PR,174.0,931.0,794.0,,,,,,,6.0,,1105,1.0,0.0,90.0,47.0,137.0,,
2020-03-30,RI,408.0,3187.0,138.0,41.0,9.0,9.0,6.0,6.0,,4.0,41.0,3595,1.0,6.0,646.0,114.0,760.0,0.0,0.0
2020-03-30,SC,925.0,4160.0,0.0,,,,,,,18.0,129.0,5085,2.0,0.0,1145.0,151.0,1296.0,,
2020-03-30,SD,101.0,3478.0,0.0,,,,,,34.0,1.0,,3579,0.0,0.0,351.0,11.0,362.0,,
2020-03-30,TN,1834.0,21470.0,,,,,,,,13.0,148.0,23304,6.0,15.0,2433.0,297.0,2730.0,,
2020-03-30,TX,2877.0,33003.0,,,,,,,38.0,34.0,,35880,0.0,0.0,9795.0,325.0,10120.0,,
2020-03-30,UT,806.0,15197.0,,,,,,,,4.0,,16003,2.0,0.0,1923.0,87.0,2010.0,,
2020-03-30,VA,1020.0,11018.0,9.0,,,,,,,25.0,136.0,12038,3.0,24.0,1299.0,130.0,1429.0,,
2020-03-30,VI,30.0,126.0,24.0,,,,,,,0.0,,156,0.0,0.0,3.0,7.0,10.0,,
2020-03-30,VT,256.0,3674.0,,,,,,,,12.0,18.0,3930,0.0,0.0,208.0,21.0,229.0,,
2020-03-30,WA,4896.0,60566.0,60.0,,,,,,,195.0,254.0,65462,6.0,0.0,5670.0,586.0,6256.0,,
2020-03-30,WI,1221.0,15856.0,12.0,,,,,,,14.0,,17077,1.0,0.0,-694.0,109.0,-585.0,,
2020-03-30,WV,126.0,2984.0,0.0,,,,,,,1.0,1.0,3110,1.0,0.0,279.0,13.0,292.0,,
2020-03-30,WY,94.0,1840.0,0.0,,,,,,24.0,0.0,17.0,1934,0.0,2.0,286.0,8.0,294.0,,
2020-03-31,AK,119.0,3594.0,13.0,,,,,,,3.0,7.0,3713,0.0,0.0,54.0,5.0,59.0,,
2020-03-31,AL,981.0,6298.0,40.0,,,,,,,13.0,,7279,7.0,0.0,604.0,122.0,726.0,,
2020-03-31,AR,523.0,5959.0,0.0,64.0,,,23.0,23.0,35.0,8.0,64.0,6482,1.0,2.0,697.0,50.0,747.0,,2.0
2020-03-31,AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,3.0,0.0,3.0,,
2020-03-31,AZ,1289.0,18082.0,21.0,,,30.0,,,,24.0,78.0,19371,4.0,0.0,2480.0,132.0,2612.0,0.0,
2020-03-31,CA,7482.0,21772.0,57400.0,1617.0,657.0,657.0,,,,153.0,1617.0,29254,20.0,185.0,1223.0,1035.0,2258.0,60.0,
2020-03-31,CO,2627.0,12737.0,1.0,,,,,,,51.0,414.0,15364,0.0,0.0,0.0,0.0,0.0,,
2020-03-31,CT,3128.0,13029.0,8.0,608.0,,,,,,69.0,608.0,16157,33.0,91.0,1000.0,557.0,1557.0,,
2020-03-31,DC,495.0,3262.0,2.0,,,,,193.0,121.0,9.0,,3757,0.0,0.0,580.0,94.0,674.0,,0.0
2020-03-31,DE,319.0,3696.0,32.0,57.0,,,,,22.0,10.0,64.0,4015,4.0,19.0,1480.0,55.0,1535.0,,
2020-03-31,FL,6338.0,54285.0,1163.0,,,,,,,77.0,823.0,60623,14.0,171.0,6060.0,865.0,6925.0,,
2020-03-31,GA,3929.0,12252.0,,,,,,,,111.0,833.0,16181,24.0,126.0,2337.0,1120.0,3457.0,,
2020-03-31,GU,69.0,371.0,,,,2.0,,,7.0,2.0,19.0,440,1.0,0.0,19.0,11.0,30.0,0.0,
2020-03-31,HI,204.0,8471.0,,,,6.0,,,49.0,0.0,12.0,8675,0.0,0.0,646.0,29.0,675.0,6.0,
2020-03-31,IA,497.0,6888.0,29.0,61.0,,,,,33.0,7.0,94.0,7385,1.0,20.0,726.0,73.0,799.0,,
2020-03-31,ID,415.0,5297.0,,,,6.0,,,,7.0,45.0,5712,1.0,6.0,901.0,105.0,1006.0,6.0,
2020-03-31,IL,5994.0,29231.0,195.0,,,,,,,99.0,,35225,26.0,0.0,3842.0,937.0,4779.0,,
2020-03-31,IN,2159.0,11214.0,,,,,,,,49.0,1.0,13373,14.0,0.0,1342.0,373.0,1715.0,,
2020-03-31,KS,428.0,4996.0,21.0,,,,,,,9.0,79.0,5424,1.0,13.0,442.0,60.0,502.0,,
2020-03-31,KY,480.0,6330.0,3.0,,,,,,,11.0,,6810,2.0,0.0,751.0,41.0,792.0,,
2020-03-31,LA,5237.0,33730.0,,,,,,438.0,,239.0,1355.0,38967,54.0,170.0,3722.0,1212.0,4934.0,,53.0
2020-03-31,MA,6620.0,40315.0,,,,,,,,89.0,562.0,46935,33.0,109.0,3274.0,868.0,4142.0,,
2020-03-31,MD,1660.0,14868.0,12.0,,,,,,25.0,18.0,429.0,16528,3.0,76.0,1552.0,247.0,1799.0,,
2020-03-31,ME,303.0,6088.0,17.0,,,,,,68.0,5.0,57.0,6391,2.0,8.0,2694.0,28.0,2722.0,,
2020-03-31,MI,7615.0,11893.0,30.0,,,,,,,259.0,,19508,75.0,0.0,0.0,1117.0,1117.0,,
2020-03-31,MN,629.0,19151.0,,56.0,26.0,26.0,,,252.0,12.0,112.0,19780,2.0,20.0,905.0,53.0,958.0,2.0,
2020-03-31,MO,1327.0,14614.0,,,,,,,,14.0,,15941,1.0,0.0,1410.0,296.0,1706.0,,
2020-03-31,MP,2.0,,,,,,,,,0.0,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-31,MS,937.0,3537.0,,,,,,,,20.0,211.0,4474,4.0,16.0,548.0,90.0,638.0,,
2020-03-31,MT,184.0,4234.0,0.0,,,,,,,4.0,14.0,4418,0.0,4.0,273.0,13.0,286.0,,
2020-03-31,NC,1498.0,21608.0,151.0,157.0,,,,,,8.0,157.0,23106,2.0,20.0,2051.0,191.0,2242.0,,
2020-03-31,ND,126.0,4131.0,0.0,21.0,,,,,30.0,3.0,21.0,4257,1.0,2.0,403.0,17.0,420.0,,
2020-03-31,NE,172.0,2931.0,8.0,,,,,,,3.0,,3103,1.0,0.0,347.0,27.0,374.0,,
2020-03-31,NH,314.0,5413.0,65.0,45.0,,,,,,3.0,45.0,5727,0.0,0.0,27.0,0.0,27.0,,
2020-03-31,NJ,18696.0,27077.0,45.0,,,,,,,267.0,,45773,69.0,0.0,1853.0,2060.0,3913.0,,
2020-03-31,NM,281.0,12246.0,0.0,22.0,,,,,26.0,4.0,22.0,12527,2.0,0.0,1304.0,44.0,1348.0,,
2020-03-31,NV,1113.0,10681.0,0.0,,,,,,,17.0,,11794,2.0,0.0,474.0,105.0,579.0,,
2020-03-31,NY,75795.0,129391.0,236.0,10929.0,2710.0,2710.0,,,4975.0,1550.0,15904.0,205186,332.0,2183.0,9420.0,9298.0,18718.0,358.0,
2020-03-31,OH,2199.0,26992.0,361.0,387.0,,198.0,,,,55.0,585.0,29191,16.0,110.0,1650.0,266.0,1916.0,35.0,
2020-03-31,OK,565.0,1229.0,102.0,,,,,,,23.0,177.0,1794,6.0,24.0,22.0,84.0,106.0,,
2020-03-31,OR,690.0,13136.0,433.0,132.0,,,40.0,40.0,,18.0,154.0,13826,2.0,14.0,859.0,84.0,943.0,,1.0
2020-03-31,PA,4843.0,37645.0,183.0,,,,,,,63.0,514.0,42488,14.0,128.0,3868.0,756.0,4624.0,,
2020-03-31,PR,239.0,1195.0,854.0,,,,,,,8.0,,1434,2.0,0.0,264.0,65.0,329.0,,
2020-03-31,RI,488.0,3476.0,138.0,59.0,9.0,9.0,6.0,6.0,35.0,8.0,59.0,3964,4.0,18.0,289.0,80.0,369.0,0.0,0.0
2020-03-31,SC,1083.0,4616.0,0.0,,,,,,,22.0,259.0,5699,4.0,130.0,456.0,158.0,614.0,,
2020-03-31,SD,108.0,3609.0,0.0,,,,,,44.0,1.0,12.0,3717,0.0,12.0,131.0,7.0,138.0,,
2020-03-31,TN,2239.0,25121.0,,,,,,,121.0,23.0,175.0,27360,10.0,27.0,3651.0,405.0,4056.0,,
2020-03-31,TX,3266.0,39726.0,,,,,,,38.0,41.0,196.0,42992,7.0,196.0,6723.0,389.0,7112.0,,
2020-03-31,UT,887.0,17626.0,,,,,,,,5.0,73.0,18513,1.0,73.0,2429.0,81.0,2510.0,,
2020-03-31,VA,1250.0,12151.0,9.0,,,,,,,27.0,165.0,13401,2.0,29.0,1133.0,230.0,1363.0,,
2020-03-31,VI,30.0,126.0,24.0,,,,,,21.0,0.0,,156,0.0,0.0,0.0,0.0,0.0,,
2020-03-31,VT,293.0,3957.0,,21.0,,,,,15.0,13.0,36.0,4250,1.0,18.0,283.0,37.0,320.0,,
2020-03-31,WA,4896.0,60566.0,60.0,,,,,,,195.0,254.0,65462,0.0,0.0,0.0,0.0,0.0,,
2020-03-31,WI,1351.0,17375.0,12.0,,,,,,,16.0,337.0,18726,2.0,337.0,1519.0,130.0,1649.0,,
2020-03-31,WV,162.0,3981.0,0.0,,,,,,,1.0,1.0,4143,0.0,0.0,997.0,36.0,1033.0,,
2020-03-31,WY,109.0,1999.0,0.0,,,,,,26.0,0.0,17.0,2108,0.0,0.0,159.0,15.0,174.0,,
2020-04-01,AK,133.0,4470.0,13.0,,,,,,,3.0,9.0,4603,0.0,2.0,876.0,14.0,890.0,,
2020-04-01,AL,1077.0,6697.0,40.0,,,,,,,26.0,,7774,13.0,0.0,399.0,96.0,495.0,,
2020-04-01,AR,584.0,7354.0,0.0,56.0,,,25.0,32.0,42.0,10.0,90.0,7938,2.0,26.0,1395.0,61.0,1456.0,,9.0
2020-04-01,AS,0.0,20.0,6.0,,,,,,,0.0,,20,0.0,0.0,17.0,0.0,17.0,,
2020-04-01,AZ,1413.0,19645.0,21.0,,,51.0,,,,29.0,149.0,21058,5.0,71.0,1563.0,124.0,1687.0,21.0,
2020-04-01,CA,8155.0,21772.0,57400.0,1855.0,774.0,774.0,,,,171.0,1855.0,29927,18.0,238.0,0.0,673.0,673.0,117.0,
2020-04-01,CO,2966.0,13883.0,1.0,,,,,,,69.0,509.0,16849,18.0,95.0,1146.0,339.0,1485.0,,
2020-04-01,CT,3557.0,13043.0,8.0,766.0,,,,,,85.0,766.0,16600,16.0,158.0,14.0,429.0,443.0,,
2020-04-01,DC,586.0,3262.0,2.0,,,,,193.0,142.0,11.0,,3848,2.0,0.0,0.0,91.0,91.0,,0.0
2020-04-01,DE,368.0,4015.0,32.0,51.0,,,,,49.0,11.0,57.0,4383,1.0,-7.0,319.0,49.0,368.0,,
2020-04-01,FL,6955.0,59529.0,1235.0,,,,,,,87.0,949.0,66484,10.0,126.0,5244.0,617.0,5861.0,,
2020-04-01,GA,4638.0,15688.0,,,,,,,,139.0,952.0,20326,28.0,119.0,3436.0,709.0,4145.0,,
2020-04-01,GU,77.0,406.0,,,,2.0,,,9.0,3.0,19.0,483,1.0,0.0,35.0,8.0,43.0,0.0,
2020-04-01,HI,208.0,8721.0,,,,6.0,,,58.0,1.0,13.0,8929,1.0,1.0,250.0,4.0,254.0,0.0,
2020-04-01,IA,549.0,7304.0,29.0,63.0,,,,,118.0,9.0,99.0,7853,2.0,5.0,416.0,52.0,468.0,,
2020-04-01,ID,525.0,6076.0,,,,7.0,,,,9.0,46.0,6601,2.0,1.0,779.0,110.0,889.0,1.0,
2020-04-01,IL,6980.0,33404.0,195.0,,,,,,,141.0,,40384,42.0,0.0,4173.0,986.0,5159.0,,
2020-04-01,IN,2565.0,11810.0,,,,,,,,65.0,1.0,14375,16.0,0.0,596.0,406.0,1002.0,,
2020-04-01,KS,482.0,5411.0,21.0,,,,,,,10.0,114.0,5893,1.0,35.0,415.0,54.0,469.0,,
2020-04-01,KY,591.0,6965.0,3.0,,,,,,,17.0,,7556,6.0,0.0,635.0,111.0,746.0,,
2020-04-01,LA,6424.0,39352.0,,,,,,490.0,,273.0,1498.0,45776,34.0,143.0,5622.0,1187.0,6809.0,,52.0
2020-04-01,MA,7738.0,44000.0,,,,,,,,122.0,682.0,51738,33.0,120.0,3685.0,1118.0,4803.0,,
2020-04-01,MD,1985.0,17233.0,12.0,,,,,,25.0,31.0,522.0,19218,13.0,93.0,2365.0,325.0,2690.0,,
2020-04-01,ME,344.0,6088.0,17.0,,,,,,80.0,7.0,63.0,6432,2.0,6.0,0.0,41.0,41.0,,
2020-04-01,MI,9334.0,11893.0,30.0,,,,,,,337.0,,21227,78.0,0.0,0.0,1719.0,1719.0,,
2020-04-01,MN,689.0,20502.0,,54.0,27.0,27.0,,,252.0,17.0,122.0,21191,5.0,10.0,1351.0,60.0,1411.0,1.0,
2020-04-01,MO,1581.0,15846.0,,,,,,,,18.0,,17427,4.0,0.0,1232.0,254.0,1486.0,,
2020-04-01,MP,6.0,,,,,,,,,0.0,,6,0.0,0.0,0.0,4.0,4.0,,
2020-04-01,MS,1073.0,3712.0,,,,,,,,22.0,332.0,4785,2.0,121.0,175.0,136.0,311.0,,
2020-04-01,MT,208.0,4710.0,0.0,,,,,,,5.0,17.0,4918,1.0,3.0,476.0,24.0,500.0,,
2020-04-01,NC,1584.0,24659.0,151.0,204.0,,,,,,10.0,204.0,26243,2.0,47.0,3051.0,86.0,3137.0,,
