date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-26,US-WA,15292.0,169749.0,60.0,508.0,145.0,,,,,738.0,,185041,73,0,182,1596,1778,,,
2020-04-26,US-WI,6963.0,59235.0,197.0,337.0,136.0,353.0,,,,272.0,1397.0,66198,6,21,248,2097,2345,0.0,,
2020-04-26,US-WV,1044.0,38019.0,0.0,100.0,38.0,73.0,20.0,50.0,455.0,34.0,164.0,39063,2,0,24,6073,6097,0.0,0.0,16.0
2020-04-26,US-WY,362.0,7797.0,0.0,16.0,,,,,334.0,7.0,54.0,8159,0,0,13,0,13,,,13.0
2020-04-27,US-AK,345.0,15911.0,13.0,10.0,,,,,218.0,9.0,36.0,16256,0,0,4,75,79,,,1.0
2020-04-27,US-AL,6499.0,67498.0,40.0,,,335.0,,195.0,,222.0,872.0,73997,6,27,229,217,446,47.0,25.0,
2020-04-27,US-AR,3017.0,37440.0,119.0,109.0,,43.0,25.0,57.0,987.0,50.0,291.0,40457,1,-291,76,912,988,0.0,0.0,2.0
2020-04-27,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-27,US-AZ,6716.0,59827.0,21.0,647.0,328.0,,200.0,,1418.0,275.0,1772.0,66543,0,56,190,1542,1732,,,35.0
2020-04-27,US-CA,43464.0,509945.0,7200.0,4878.0,1499.0,,,,,1755.0,,553409,45,0,1300,26025,27325,,,
2020-04-27,US-CO,13441.0,49833.0,1.0,1007.0,,,,,2150.0,680.0,2438.0,63274,8,28,473,3010,3483,,,0.0
2020-04-27,US-CT,25269.0,54542.0,8.0,1758.0,,,,,,1998.0,,79811,74,0,0,0,0,,,
2020-04-27,US-DC,3892.0,14524.0,2.0,402.0,,,,,659.0,185.0,,18416,7,0,51,297,348,,,2.0
2020-04-27,US-DE,4162.0,15454.0,32.0,325.0,,,,,996.0,181.0,,19616,13,0,128,239,367,,,85.0
2020-04-27,US-FL,32138.0,324325.0,1099.0,,,,,,,1101.0,5211.0,356463,7,56,610,11240,11850,,,
2020-04-27,US-GA,23913.0,103256.0,,,,1057.0,,,,971.0,4681.0,127169,59,322,512,3434,3946,1057.0,,
2020-04-27,US-GU,144.0,1424.0,,3.0,,,,,128.0,5.0,,1568,0,0,3,37,40,,,0.0
2020-04-27,US-HI,606.0,28404.0,,,,6.0,,2.0,488.0,14.0,68.0,29010,0,0,3,524,527,0.0,0.0,6.0
2020-04-27,US-IA,5868.0,32282.0,29.0,300.0,100.0,,58.0,,2021.0,127.0,193.0,38150,9,0,392,1668,2060,,,121.0
2020-04-27,US-ID,1897.0,18127.0,,36.0,,71.0,,,983.0,56.0,169.0,20024,0,0,10,516,526,-1.0,,45.0
2020-04-27,US-IL,45883.0,181745.0,195.0,4672.0,1249.0,,763.0,,,1983.0,,227628,50,0,1980,10696,12676,,,
2020-04-27,US-IN,15961.0,68515.0,,1493.0,581.0,,284.0,,,844.0,1.0,84476,31,0,949,1819,2768,,,
2020-04-27,US-KS,3328.0,23839.0,21.0,,,,,,,120.0,496.0,27167,2,11,154,786,940,,,
2020-04-27,US-KY,4074.0,44400.0,3.0,308.0,166.0,608.0,,,1511.0,208.0,1274.0,48474,3,8,169,1747,1916,3.0,,10.0
2020-04-27,US-LA,27068.0,119921.0,,1683.0,,,262.0,,17303.0,1697.0,,146989,27,0,295,3658,3953,,,2376.0
2020-04-27,US-MA,56462.0,188425.0,,3892.0,1089.0,,,,,3003.0,5237.0,244887,104,133,1524,7263,8787,,,
2020-04-27,US-MD,19487.0,85489.0,12.0,1513.0,535.0,,,,1263.0,1045.0,4101.0,104976,44,139,906,7405,8311,,,86.0
2020-04-27,US-ME,1023.0,16784.0,17.0,39.0,16.0,,7.0,,549.0,51.0,161.0,17807,1,2,8,0,8,,,17.0
2020-04-27,US-MI,44709.0,140972.0,30.0,2667.0,1059.0,,832.0,,8342.0,4148.0,,185681,112,0,920,6541,7461,,,0.0
2020-04-27,US-MN,6187.0,60503.0,,292.0,122.0,316.0,,,1556.0,286.0,861.0,66690,14,32,675,1342,2017,15.0,,54.0
2020-04-27,US-MO,7171.0,63935.0,,679.0,,,109.0,,,288.0,,71106,14,0,174,1184,1358,,,
2020-04-27,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0,0,0,0,0,,,0.0
2020-04-27,US-MS,6094.0,57368.0,,590.0,142.0,,71.0,,,229.0,1060.0,63462,2,59,183,2491,2674,,,
2020-04-27,US-MT,449.0,12584.0,57.0,11.0,,,,,352.0,14.0,61.0,13033,0,0,1,170,171,,,13.0
2020-04-27,US-NC,9142.0,100778.0,151.0,473.0,,,,,,306.0,,109920,7,0,312,1714,2026,,,
2020-04-27,US-ND,942.0,21492.0,0.0,23.0,,,,,350.0,19.0,77.0,22434,2,6,75,1642,1717,,,24.0
2020-04-27,US-NE,3028.0,19335.0,8.0,,,,,,,56.0,,22363,3,0,296,839,1135,,,
2020-04-27,US-NH,1864.0,17860.0,270.0,101.0,,,,,779.0,60.0,242.0,19724,0,4,77,896,973,,,2.0
2020-04-27,US-NJ,111188.0,116587.0,45.0,6407.0,1801.0,,1303.0,,682.0,6044.0,,227775,106,0,2150,2481,4631,,,0.0
2020-04-27,US-NM,2726.0,53889.0,0.0,148.0,,,,,650.0,99.0,412.0,56615,6,0,66,2814,2880,,,36.0
2020-04-27,US-NV,4690.0,34123.0,164.0,,,,,,,245.0,,38813,10,0,88,539,627,,,
2020-04-27,US-NY,291996.0,534099.0,236.0,12819.0,4157.0,,,,50751.0,17303.0,74602.0,826095,337,1062,3951,16794,20745,,,1064.0
2020-04-27,US-OH,16325.0,103692.0,361.0,,,978.0,,,,753.0,3232.0,120017,25,54,362,3269,3631,26.0,,
2020-04-27,US-OK,3280.0,49891.0,102.0,306.0,150.0,,,,2167.0,197.0,656.0,53171,2,3,27,0,27,,,28.0
2020-04-27,US-OR,2354.0,48844.0,433.0,249.0,71.0,,31.0,69.0,,92.0,554.0,51198,1,8,43,2191,2234,,0.0,
2020-04-27,US-PA,42050.0,161372.0,183.0,2800.0,,,629.0,,,1597.0,1145.0,203422,47,0,885,3944,4829,,,
2020-04-27,US-PR,1389.0,9313.0,1940.0,140.0,,,,,,84.0,,10702,0,0,18,0,18,,,
2020-04-27,US-RI,7972.0,43915.0,138.0,266.0,81.0,,56.0,,452.0,233.0,718.0,51887,7,27,203,1169,1372,,,19.0
2020-04-27,US-SC,5490.0,45271.0,,,,,,,3701.0,174.0,944.0,50761,0,0,0,0,0,,,0.0
2020-04-27,US-SD,2245.0,14130.0,0.0,61.0,,,,,1316.0,11.0,150.0,16375,0,15,33,68,101,,,59.0
2020-04-27,US-TN,9918.0,144484.0,,618.0,,,,,4720.0,184.0,837.0,154402,3,9,251,6677,6928,,,193.0
2020-04-27,US-TX,25297.0,265220.0,,1563.0,,,,,11170.0,663.0,,290517,15,0,666,13830,14496,,,407.0
2020-04-27,US-UT,4233.0,95962.0,,,,,,,1641.0,41.0,349.0,100195,0,4,110,4383,4493,,,73.0
2020-04-27,US-VA,13535.0,67144.0,542.0,1455.0,389.0,145.0,217.0,108.0,1843.0,458.0,3298.0,80679,10,1284,565,3514,4079,0.0,0.0,28.0
2020-04-27,US-VI,59.0,716.0,5.0,,,,,,51.0,4.0,,775,0,0,2,16,18,,,0.0
2020-04-27,US-VT,862.0,13819.0,,33.0,,,,,15.0,47.0,50.0,14681,1,0,7,301,308,,,0.0
2020-04-27,US-WA,15566.0,174592.0,60.0,536.0,115.0,,,,,749.0,,190158,11,0,274,4843,5117,,,
2020-04-27,US-WI,7161.0,61311.0,204.0,337.0,124.0,355.0,,,,281.0,1415.0,68472,9,18,198,2076,2274,2.0,,
2020-04-27,US-WV,1063.0,41976.0,0.0,100.0,38.0,73.0,20.0,50.0,455.0,36.0,164.0,43039,2,0,19,3957,3976,0.0,0.0,0.0
2020-04-27,US-WY,370.0,7797.0,0.0,16.0,,,,,342.0,7.0,54.0,8167,0,0,8,0,8,,,8.0
2020-04-28,US-AK,351.0,16738.0,13.0,16.0,,,,,228.0,9.0,36.0,17089,0,0,6,827,833,,,10.0
2020-04-28,US-AL,6687.0,69140.0,40.0,,,335.0,,195.0,,242.0,911.0,75827,20,39,188,1642,1830,0.0,0.0,
2020-04-28,US-AR,3111.0,37560.0,119.0,104.0,,43.0,20.0,57.0,1146.0,52.0,291.0,40671,2,0,94,120,214,0.0,0.0,159.0
2020-04-28,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-28,US-AZ,6948.0,60490.0,21.0,737.0,303.0,,193.0,,1450.0,293.0,1824.0,67438,18,52,232,663,895,,,32.0
2020-04-28,US-CA,45031.0,532577.0,7200.0,4983.0,1485.0,,,,,1809.0,,577608,54,0,1567,22632,24199,,,
2020-04-28,US-CO,13879.0,52462.0,1.0,994.0,,,,,2275.0,706.0,2485.0,66341,26,47,438,2629,3067,,,125.0
2020-04-28,US-CT,26312.0,66433.0,8.0,1732.0,,,,,,2089.0,,92745,91,0,1043,11891,12934,,,
2020-04-28,US-DC,3994.0,14891.0,2.0,,,,,,660.0,190.0,,18885,5,0,102,367,469,,,1.0
2020-04-28,US-DE,4575.0,16605.0,32.0,337.0,,,,,1096.0,192.0,,21180,11,0,413,1151,1564,,,100.0
2020-04-28,US-FL,32846.0,334029.0,1216.0,,,,,,,1154.0,5266.0,366875,53,55,708,9704,10412,,,
2020-04-28,US-GA,24615.0,115405.0,,,,1087.0,,,,1026.0,4814.0,140020,55,133,702,12149,12851,30.0,,
2020-04-28,US-GU,145.0,1538.0,,3.0,,,,,129.0,5.0,,1683,0,0,1,114,115,,,1.0
2020-04-28,US-HI,607.0,28576.0,,,,6.0,,2.0,493.0,16.0,68.0,29183,2,0,1,172,173,0.0,0.0,5.0
2020-04-28,US-IA,6376.0,33447.0,29.0,304.0,98.0,,64.0,,2164.0,136.0,193.0,39823,9,0,508,1165,1673,,,143.0
2020-04-28,US-ID,1917.0,18135.0,,41.0,,73.0,,,1039.0,58.0,172.0,20052,2,3,20,8,28,2.0,,56.0
2020-04-28,US-IL,48102.0,194087.0,195.0,4738.0,1245.0,,778.0,,,2125.0,,242189,142,0,2219,12342,14561,,,
2020-04-28,US-IN,16588.0,70593.0,,1518.0,546.0,,275.0,,,901.0,1.0,87181,57,0,627,2078,2705,,,
2020-04-28,US-KS,3491.0,24599.0,21.0,,,,,,,124.0,504.0,28090,4,8,163,760,923,,,
2020-04-28,US-KY,4146.0,44653.0,3.0,313.0,165.0,612.0,,,1521.0,213.0,1281.0,48799,5,7,72,253,325,4.0,,10.0
2020-04-28,US-LA,27286.0,123822.0,,1666.0,,,244.0,,17303.0,1758.0,,151108,61,0,218,3901,4119,,,0.0
2020-04-28,US-MA,58302.0,196198.0,,3875.0,1005.0,,,,,3153.0,5515.0,254500,150,278,1840,7773,9613,,,
2020-04-28,US-MD,20113.0,87672.0,12.0,1528.0,551.0,,,,1295.0,1099.0,4268.0,107785,54,167,626,2183,2809,,,32.0
2020-04-28,US-ME,1040.0,16784.0,17.0,33.0,17.0,,7.0,,585.0,51.0,163.0,17824,0,2,17,0,17,,,36.0
2020-04-28,US-MI,45538.0,148910.0,30.0,2623.0,1027.0,,801.0,,8342.0,4247.0,,194448,99,0,829,7938,8767,,,0.0
2020-04-28,US-MN,6788.0,63248.0,,314.0,120.0,324.0,,,1611.0,301.0,912.0,70036,15,51,601,2745,3346,8.0,,55.0
2020-04-28,US-MO,7303.0,66200.0,,655.0,,,105.0,,,314.0,,73503,26,0,132,2265,2397,,,
2020-04-28,US-MP,14.0,51.0,4.0,,,,,,12.0,2.0,,65,0,0,0,0,0,,,1.0
2020-04-28,US-MS,6342.0,58070.0,,639.0,162.0,,77.0,,,239.0,1088.0,64412,10,28,248,702,950,,,
2020-04-28,US-MT,451.0,12740.0,57.0,10.0,,,,,356.0,15.0,61.0,13191,1,0,2,156,158,,,4.0
2020-04-28,US-NC,9568.0,103184.0,151.0,463.0,,,,,,342.0,,112752,36,0,426,2406,2832,,,
2020-04-28,US-ND,991.0,22732.0,0.0,25.0,,,,,409.0,19.0,79.0,23723,0,2,49,1240,1289,,,59.0
2020-04-28,US-NE,3358.0,20247.0,8.0,,,,,,,55.0,,23605,-1,0,330,912,1242,,,
2020-04-28,US-NH,1938.0,18207.0,223.0,99.0,,,,,798.0,60.0,246.0,20145,0,4,74,347,421,,,19.0
2020-04-28,US-NJ,113856.0,120503.0,45.0,6476.0,1809.0,,1262.0,,15642.0,6442.0,,234359,398,0,2668,3916,6584,,,14960.0
2020-04-28,US-NM,2823.0,55980.0,0.0,155.0,,,,,666.0,104.0,481.0,58803,5,69,97,2091,2188,,,16.0
2020-04-28,US-NV,4805.0,35314.0,164.0,,,,,,,251.0,,40119,6,0,115,1191,1306,,,
2020-04-28,US-NY,295106.0,549888.0,236.0,12646.0,4071.0,,,,51673.0,17638.0,75362.0,844994,335,760,3110,15789,18899,,,922.0
2020-04-28,US-OH,16769.0,106578.0,361.0,,,1004.0,,,,799.0,3340.0,123347,46,108,444,2886,3330,26.0,,
2020-04-28,US-OK,3410.0,56289.0,102.0,288.0,118.0,,,,2260.0,207.0,656.0,59699,10,0,130,6398,6528,,,93.0
2020-04-28,US-OR,2354.0,48844.0,433.0,249.0,71.0,,31.0,69.0,,92.0,554.0,51198,0,0,0,0,0,,0.0,
2020-04-28,US-PA,43264.0,165824.0,183.0,2781.0,,,616.0,,,1716.0,1145.0,209088,119,0,1214,4452,5666,,,
2020-04-28,US-PR,1400.0,9313.0,1940.0,132.0,,,,,,86.0,,10713,2,0,11,0,11,,,
2020-04-28,US-RI,8296.0,45689.0,138.0,266.0,84.0,,55.0,,466.0,239.0,732.0,53985,6,14,324,1774,2098,,,14.0
2020-04-28,US-SC,5613.0,46532.0,,,,,,,2830.0,177.0,944.0,52145,3,0,123,1261,1384,,,-871.0
2020-04-28,US-SD,2313.0,14299.0,0.0,69.0,,,,,1392.0,11.0,157.0,16612,0,7,68,169,237,,,76.0
2020-04-28,US-TN,10052.0,151876.0,,611.0,,,,,4921.0,188.0,894.0,161928,4,57,134,7392,7526,,,201.0
2020-04-28,US-TX,26171.0,274213.0,,1682.0,,,,,11786.0,690.0,,300384,27,0,874,8993,9867,,,616.0
2020-04-28,US-UT,4343.0,98096.0,,,,,,,1704.0,45.0,370.0,102439,4,21,110,2134,2244,,,63.0
2020-04-28,US-VA,14339.0,68959.0,560.0,1508.0,376.0,145.0,217.0,108.0,1914.0,492.0,3422.0,83298,34,124,804,1815,2619,0.0,0.0,71.0
2020-04-28,US-VI,59.0,719.0,57.0,,,,,,51.0,4.0,,778,0,0,0,3,3,,,0.0
2020-04-28,US-VT,862.0,13947.0,,29.0,,,,,15.0,47.0,50.0,14809,0,0,0,128,128,,,0.0
2020-04-28,US-WA,15798.0,179707.0,60.0,436.0,158.0,,,,,765.0,,195505,16,0,232,5115,5347,,,
2020-04-28,US-WI,7391.0,63535.0,193.0,544.0,123.0,363.0,,,,300.0,1456.0,70926,19,41,230,2224,2454,8.0,,
2020-04-28,US-WV,1079.0,41976.0,0.0,87.0,28.0,73.0,15.0,50.0,481.0,37.0,164.0,43055,1,0,16,0,16,0.0,0.0,26.0
2020-04-28,US-WY,389.0,8226.0,0.0,16.0,,,,,343.0,7.0,56.0,8615,0,2,19,429,448,,,1.0
2020-04-29,US-AK,355.0,18764.0,13.0,14.0,,,,,240.0,9.0,36.0,19119,0,0,4,2026,2030,,,12.0
2020-04-29,US-AL,6842.0,73607.0,40.0,,,335.0,,195.0,,245.0,945.0,80449,3,34,155,4467,4622,0.0,0.0,
2020-04-29,US-AR,3192.0,42257.0,119.0,93.0,,43.0,18.0,82.0,1249.0,59.0,389.0,45449,7,389,81,4697,4778,0.0,25.0,103.0
2020-04-29,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-29,US-AZ,7202.0,61611.0,21.0,756.0,312.0,,191.0,,1475.0,304.0,1884.0,68813,11,60,254,1121,1375,,,25.0
2020-04-29,US-CA,46500.0,556639.0,7200.0,5011.0,1512.0,,,,,1887.0,,603139,78,0,1469,24062,25531,,,
2020-04-29,US-CO,14735.0,54714.0,1.0,964.0,,,,,2275.0,760.0,2610.0,69449,54,125,856,2252,3108,,,0.0
2020-04-29,US-CT,26767.0,68051.0,8.0,1691.0,,,,,,2168.0,,94818,79,0,455,1618,2073,,,
2020-04-29,US-DC,4106.0,15123.0,2.0,,,,,,660.0,205.0,,19229,15,0,112,232,344,,,0.0
2020-04-29,US-DE,4655.0,16883.0,32.0,326.0,,,,,1173.0,204.0,,21538,12,0,80,278,358,,,77.0
2020-04-29,US-FL,33193.0,340295.0,1252.0,,,,,,,1240.0,5624.0,373488,86,358,347,6266,6613,,,
2020-04-29,US-GA,25572.0,118367.0,,,,1148.0,,,,1093.0,5056.0,143939,67,242,957,2962,3919,61.0,,
2020-04-29,US-GU,145.0,1702.0,,,,,,,130.0,5.0,,1847,0,0,0,164,164,,,1.0
2020-04-29,US-HI,609.0,29009.0,,,,6.0,,2.0,505.0,16.0,69.0,29618,0,1,2,433,435,0.0,0.0,12.0
2020-04-29,US-IA,6843.0,34494.0,29.0,323.0,100.0,,74.0,,2428.0,148.0,193.0,41337,12,0,467,1047,1514,,,264.0
2020-04-29,US-ID,1952.0,26430.0,,39.0,,73.0,,,1087.0,60.0,173.0,28382,2,1,35,8295,8330,0.0,,48.0
2020-04-29,US-IL,50355.0,206312.0,195.0,5036.0,1290.0,,777.0,,,2215.0,,256667,90,0,2253,12225,14478,,,
2020-04-29,US-IN,17182.0,74368.0,,1484.0,570.0,,262.0,,,1065.0,1.0,91550,164,0,594,3775,4369,,,
2020-04-29,US-KS,3738.0,25720.0,21.0,,,198.0,,88.0,266.0,125.0,515.0,29458,1,11,247,1121,1368,198.0,88.0,266.0
2020-04-29,US-KY,4375.0,48036.0,3.0,320.0,170.0,625.0,,,1617.0,225.0,1331.0,52411,12,50,229,3383,3612,13.0,,96.0
2020-04-29,US-LA,27660.0,128908.0,,1629.0,,,244.0,,17303.0,1802.0,,156568,44,0,374,5086,5460,,,0.0
2020-04-29,US-MA,60265.0,205353.0,,3856.0,1011.0,,,,,3405.0,5758.0,265618,252,243,1963,9155,11118,,,
2020-04-29,US-MD,20849.0,90080.0,12.0,1610.0,586.0,,,,1361.0,1168.0,4402.0,110929,69,134,736,2408,3144,,,66.0
2020-04-29,US-ME,1056.0,19546.0,17.0,32.0,17.0,,7.0,,615.0,52.0,166.0,20602,1,3,16,2762,2778,,,30.0
2020-04-29,US-MI,46488.0,158373.0,30.0,2498.0,997.0,,778.0,,8342.0,4335.0,,204861,88,0,950,9463,10413,,,0.0
2020-04-29,US-MN,7468.0,69650.0,,320.0,119.0,337.0,,,1724.0,319.0,950.0,77118,18,38,680,6402,7082,13.0,,113.0
2020-04-29,US-MO,7425.0,69734.0,,891.0,,,125.0,,,318.0,,77159,4,0,122,3534,3656,,,
2020-04-29,US-MP,14.0,210.0,4.0,,,,,,12.0,2.0,,224,0,0,0,159,159,,,0.0
2020-04-29,US-MS,6569.0,59525.0,,677.0,151.0,,69.0,,3413.0,250.0,1126.0,66094,11,38,227,1455,1682,,,3413.0
2020-04-29,US-MT,451.0,13077.0,57.0,5.0,,,,,382.0,16.0,61.0,13528,1,0,0,337,337,,,26.0
2020-04-29,US-NC,9948.0,108492.0,151.0,551.0,,,,,,354.0,,118440,12,0,380,5308,5688,,,
2020-04-29,US-ND,1033.0,24503.0,0.0,28.0,,,,,437.0,19.0,82.0,25536,0,3,42,1771,1813,,,28.0
2020-04-29,US-NE,3374.0,20257.0,8.0,,,,,,,55.0,,23631,0,0,16,10,26,,,
2020-04-29,US-NH,2010.0,18736.0,81.0,106.0,,,,,936.0,60.0,249.0,20746,0,3,72,529,601,,,138.0
2020-04-29,US-NJ,116264.0,125054.0,617.0,6289.0,1811.0,,1327.0,,15642.0,6770.0,,241318,328,0,2408,4551,6959,,,0.0
2020-04-29,US-NM,2974.0,58771.0,0.0,157.0,,,,,705.0,110.0,509.0,61745,6,28,151,2791,2942,,,39.0
2020-04-29,US-NV,4898.0,36130.0,164.0,,,,,,100.0,257.0,,41028,6,0,93,816,909,,,100.0
2020-04-29,US-NY,299691.0,572790.0,236.0,12159.0,3923.0,,,,53238.0,18015.0,76450.0,872481,377,1088,4585,22902,27487,,,1565.0
2020-04-29,US-OH,17303.0,111605.0,361.0,,,1014.0,,,,937.0,3421.0,128908,138,81,534,5027,5561,10.0,,
2020-04-29,US-OK,3473.0,57794.0,102.0,283.0,126.0,,,,2319.0,214.0,693.0,61267,7,37,63,1505,1568,,,59.0
2020-04-29,US-OR,2446.0,52026.0,433.0,227.0,56.0,,24.0,69.0,,101.0,569.0,54472,9,15,92,3182,3274,,0.0,
2020-04-29,US-PA,44366.0,170517.0,183.0,2781.0,,,602.0,,,2195.0,1145.0,214883,479,0,1102,4693,5795,,,
2020-04-29,US-PR,1433.0,9313.0,1940.0,125.0,,,,,,86.0,,10746,0,0,33,0,33,,,
2020-04-29,US-RI,8668.0,48143.0,138.0,269.0,80.0,,55.0,,391.0,251.0,750.0,56811,12,18,372,2454,2826,,,-75.0
2020-04-29,US-SC,5881.0,48336.0,,,,,,,3252.0,203.0,1000.0,54217,26,56,268,1804,2072,,,422.0
2020-04-29,US-SD,2373.0,14460.0,0.0,69.0,,,,,1492.0,13.0,165.0,16833,2,8,60,161,221,,,100.0
2020-04-29,US-TN,10366.0,158183.0,,614.0,,,,,5140.0,195.0,1013.0,168549,7,119,314,6307,6621,,,219.0
2020-04-29,US-TX,27054.0,287736.0,,1702.0,,,,,12507.0,732.0,,314790,42,0,883,13523,14406,,,721.0
2020-04-29,US-UT,4495.0,101283.0,,,,,,,1790.0,45.0,383.0,105778,0,13,152,3187,3339,,,86.0
2020-04-29,US-VA,14961.0,70979.0,620.0,1566.0,387.0,145.0,222.0,108.0,2042.0,522.0,3608.0,85940,30,186,622,2020,2642,0.0,0.0,128.0
2020-04-29,US-VI,62.0,732.0,78.0,,,,,,51.0,4.0,,794,0,0,3,13,16,,,0.0
2020-04-29,US-VT,866.0,14155.0,,26.0,,,,,15.0,47.0,50.0,15021,0,0,4,208,212,,,0.0
2020-04-29,US-WA,16042.0,184386.0,60.0,490.0,156.0,,,,,786.0,,200428,21,0,244,4679,4923,,,
2020-04-29,US-WI,7660.0,66630.0,227.0,577.0,121.0,363.0,,,,308.0,1489.0,74290,8,33,269,3095,3364,0.0,,
2020-04-29,US-WV,1095.0,41976.0,0.0,102.0,40.0,73.0,21.0,50.0,504.0,38.0,164.0,43071,1,0,16,0,16,0.0,0.0,23.0
2020-04-29,US-WY,536.0,8681.0,0.0,12.0,,,,,362.0,7.0,56.0,9217,0,0,147,455,602,,,19.0
2020-04-30,US-AK,355.0,18764.0,13.0,19.0,,,,,252.0,9.0,36.0,19119,0,0,0,0,0,,,12.0
2020-04-30,US-AL,7019.0,80177.0,40.0,,,335.0,,195.0,,269.0,978.0,87196,24,33,177,6570,6747,0.0,0.0,
2020-04-30,US-AR,3255.0,45124.0,119.0,95.0,,43.0,23.0,85.0,1305.0,61.0,402.0,48379,2,13,63,2867,2930,0.0,3.0,56.0
2020-04-30,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-30,US-AZ,7648.0,64138.0,21.0,755.0,311.0,,194.0,,1499.0,320.0,1937.0,71786,16,53,446,2527,2973,,,24.0
2020-04-30,US-CA,48917.0,576420.0,7200.0,4981.0,1473.0,,,,,1982.0,,625337,95,0,2417,19781,22198,,,
2020-04-30,US-CO,14758.0,56301.0,1.0,966.0,,,,,2415.0,766.0,2621.0,71059,6,11,23,1587,1610,,,140.0
2020-04-30,US-CT,27700.0,69433.0,8.0,1650.0,,,,,,2257.0,,97133,89,0,933,1382,2315,,,
2020-04-30,US-DC,4323.0,15756.0,2.0,,,,,,660.0,224.0,,20079,19,0,217,633,850,,,0.0
2020-04-30,US-DE,4734.0,17086.0,32.0,296.0,,,,,1275.0,210.0,,21820,6,0,79,203,282,,,102.0
2020-04-30,US-FL,33690.0,348715.0,1187.0,,,,,,,1290.0,5795.0,382405,50,171,497,8420,8917,,,
2020-04-30,US-GA,26155.0,122889.0,,,,1171.0,,,,1120.0,5156.0,149044,27,100,583,4522,5105,23.0,,
2020-04-30,US-GU,146.0,1962.0,,,,,,,131.0,5.0,,2108,0,0,1,260,261,,,1.0
2020-04-30,US-HI,613.0,30027.0,,,,6.0,,2.0,516.0,16.0,69.0,30640,0,0,4,1018,1022,0.0,0.0,11.0
2020-04-30,US-IA,7145.0,35522.0,29.0,335.0,121.0,,86.0,,2697.0,162.0,193.0,42667,14,0,302,1028,1330,,,269.0
2020-04-30,US-ID,1984.0,26862.0,,36.0,,74.0,,,1121.0,60.0,175.0,28846,0,2,32,432,464,1.0,,34.0
2020-04-30,US-IL,52918.0,216949.0,195.0,4953.0,1289.0,,785.0,,,2355.0,,269867,140,0,2563,10637,13200,,,
2020-04-30,US-IN,17835.0,77163.0,,1466.0,549.0,,275.0,,,1114.0,1.0,94998,49,0,653,2795,3448,,,
2020-04-30,US-KS,4238.0,27388.0,21.0,,,201.0,,93.0,272.0,129.0,523.0,31626,4,8,500,1668,2168,3.0,5.0,6.0
2020-04-30,US-KY,4539.0,49562.0,3.0,325.0,176.0,636.0,,,1668.0,235.0,1359.0,54101,10,28,164,1526,1690,11.0,,51.0
2020-04-30,US-LA,28001.0,133308.0,,1601.0,,,231.0,,17303.0,1862.0,,161309,60,0,341,4400,4741,,,0.0
2020-04-30,US-MA,62205.0,213442.0,,3803.0,1001.0,,,,,3562.0,5942.0,275647,157,184,1940,8089,10029,,,
2020-04-30,US-MD,21742.0,92617.0,12.0,1711.0,590.0,,,,1432.0,1226.0,4559.0,114359,58,157,893,2537,3430,,,71.0
2020-04-30,US-ME,1095.0,19546.0,17.0,35.0,18.0,,8.0,,631.0,53.0,170.0,20641,1,4,39,0,39,,,16.0
2020-04-30,US-MI,47505.0,168944.0,30.0,2319.0,966.0,,760.0,,8342.0,4434.0,,216449,99,0,1017,10571,11588,,,0.0
2020-04-30,US-MN,8116.0,73349.0,,365.0,130.0,358.0,,,1829.0,343.0,1044.0,81465,24,94,648,3699,4347,21.0,,105.0
2020-04-30,US-MO,7562.0,73125.0,,853.0,,,141.0,,,329.0,,80687,11,0,137,3391,3528,,,
2020-04-30,US-MP,14.0,585.0,4.0,,,,,,12.0,2.0,,599,0,0,0,375,375,,,0.0
2020-04-30,US-MS,6815.0,59525.0,,639.0,146.0,,72.0,,3413.0,261.0,1175.0,66340,11,49,246,0,246,,,0.0
2020-04-30,US-MT,453.0,13461.0,57.0,5.0,,,,,392.0,16.0,61.0,13914,0,0,2,384,386,,,10.0
2020-04-30,US-NC,10509.0,117527.0,151.0,546.0,,,,,,378.0,,128036,24,0,561,9035,9596,,,
2020-04-30,US-ND,1067.0,26393.0,0.0,30.0,,,,,458.0,19.0,85.0,27460,0,3,34,1890,1924,,,21.0
2020-04-30,US-NE,3784.0,21537.0,8.0,,,,,,,68.0,,25321,13,0,410,1280,1690,,,
2020-04-30,US-NH,2054.0,19867.0,272.0,107.0,,,,,980.0,66.0,259.0,21921,6,10,44,1131,1175,,,44.0
2020-04-30,US-NJ,118652.0,129266.0,478.0,6137.0,1765.0,,1271.0,,15642.0,7228.0,,247918,458,0,2388,4212,6600,,,0.0
