date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-06,US-CO,4950.0,20823.0,1.0,786.0,,,,,,140.0,924.0,25773,14.0,49.0,385.0,1488.0,1873.0,,,
2020-04-06,US-CT,6906.0,19780.0,8.0,1221.0,,,,,,206.0,,26686,17.0,0.0,1231.0,2185.0,3416.0,,,
2020-04-06,US-DC,1097.0,6356.0,2.0,,,,,,287.0,24.0,,7453,2.0,0.0,99.0,520.0,619.0,,,29.0
2020-04-06,US-DE,673.0,6321.0,32.0,101.0,,,,,71.0,14.0,,6994,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-06,US-FL,13324.0,109950.0,1142.0,,,,,,,236.0,1682.0,123274,18.0,110.0,1173.0,8697.0,9870.0,,,
2020-04-06,US-GA,7314.0,23960.0,,,,,,,,229.0,1332.0,31274,18.0,49.0,667.0,2775.0,3442.0,,,
2020-04-06,US-GU,113.0,505.0,,21.0,2.0,,,,25.0,4.0,,618,0.0,0.0,1.0,12.0,13.0,,,2.0
2020-04-06,US-HI,371.0,13155.0,,,,6.0,,,85.0,4.0,21.0,13526,0.0,2.0,20.0,551.0,571.0,0.0,,3.0
2020-04-06,US-IA,946.0,10653.0,29.0,99.0,,,,,284.0,25.0,179.0,11599,3.0,14.0,78.0,680.0,758.0,,,96.0
2020-04-06,US-ID,1101.0,9894.0,,,,16.0,,,,10.0,77.0,10995,0.0,11.0,24.0,710.0,734.0,5.0,,
2020-04-06,US-IL,12262.0,50680.0,195.0,,,,,,,307.0,,62942,33.0,0.0,1006.0,2953.0,3959.0,,,
2020-04-06,US-IN,4944.0,21247.0,,,924.0,,507.0,,,139.0,1.0,26191,12.0,0.0,533.0,3006.0,3539.0,,,
2020-04-06,US-KS,845.0,8239.0,21.0,,,,,,,25.0,198.0,9084,3.0,15.0,98.0,763.0,861.0,,,
2020-04-06,US-KY,955.0,17812.0,3.0,,,,,,,45.0,,18767,5.0,0.0,38.0,2066.0,2104.0,,,
2020-04-06,US-LA,14867.0,54299.0,,1981.0,,,552.0,,,512.0,,69166,35.0,0.0,1857.0,6984.0,8841.0,,,
2020-04-06,US-MA,13739.0,62720.0,,1667.0,,,,,,448.0,1667.0,76459,78.0,35.0,1337.0,3155.0,4492.0,,,
2020-04-06,US-MD,4045.0,25572.0,12.0,,,,,,184.0,91.0,1059.0,29617,24.0,123.0,436.0,844.0,1280.0,,,25.0
2020-04-06,US-ME,499.0,6088.0,17.0,,,,,,158.0,10.0,92.0,6587,0.0,6.0,29.0,0.0,29.0,,,2.0
2020-04-06,US-MI,18850.0,43120.0,30.0,,,,,,56.0,727.0,,61970,110.0,0.0,1283.0,2789.0,4072.0,,,0.0
2020-04-06,US-MN,986.0,27142.0,,115.0,57.0,90.0,,,440.0,30.0,223.0,28128,1.0,21.0,51.0,1300.0,1351.0,13.0,,18.0
2020-04-06,US-MO,2722.0,27113.0,,439.0,,,,,,39.0,,29835,5.0,0.0,355.0,2231.0,2586.0,,,
2020-04-06,US-MP,8.0,13.0,10.0,,,,,,,1.0,,21,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,US-MS,1738.0,18632.0,,,,,,,,51.0,475.0,20370,8.0,0.0,100.0,13052.0,13152.0,,,
2020-04-06,US-MT,299.0,6491.0,57.0,,,,,,,6.0,24.0,6790,0.0,0.0,13.0,174.0,187.0,,,
2020-04-06,US-NC,2870.0,37856.0,151.0,270.0,,,,,,33.0,,40726,2.0,0.0,285.0,396.0,681.0,,,
2020-04-06,US-ND,225.0,6988.0,0.0,19.0,,,,,74.0,3.0,32.0,7213,0.0,1.0,18.0,408.0,426.0,,,11.0
2020-04-06,US-NE,409.0,6378.0,8.0,,,,,,,8.0,,6787,0.0,0.0,46.0,820.0,866.0,,,
2020-04-06,US-NH,669.0,7701.0,101.0,,,,,,147.0,9.0,92.0,8370,0.0,6.0,48.0,290.0,338.0,,,1.0
2020-04-06,US-NJ,41090.0,47942.0,45.0,6390.0,,,1263.0,,,1003.0,,89032,86.0,0.0,3585.0,3281.0,6866.0,,,
2020-04-06,US-NM,624.0,18512.0,0.0,45.0,,,18.0,,130.0,12.0,,19136,1.0,0.0,81.0,2227.0,2308.0,,,76.0
2020-04-06,US-NV,1953.0,15676.0,164.0,,,,,,,46.0,,17629,0.0,0.0,117.0,681.0,798.0,,,
2020-04-06,US-NY,130689.0,190122.0,236.0,16837.0,4504.0,,,,13366.0,4758.0,30203.0,320811,599.0,2111.0,8658.0,9873.0,18531.0,,,1179.0
2020-04-06,US-OH,4450.0,43928.0,361.0,,,371.0,,,,142.0,1214.0,48378,23.0,110.0,407.0,4215.0,4622.0,25.0,,
2020-04-06,US-OK,1327.0,1422.0,102.0,161.0,143.0,,,,522.0,51.0,340.0,2749,5.0,10.0,75.0,21.0,96.0,,,139.0
2020-04-06,US-OR,1132.0,20669.0,433.0,,,,40.0,,,27.0,258.0,21801,0.0,0.0,64.0,1113.0,1177.0,,,
2020-04-06,US-PA,12980.0,70874.0,183.0,,,,533.0,,,162.0,1145.0,83854,12.0,73.0,1470.0,4613.0,6083.0,,,
2020-04-06,US-PR,513.0,3432.0,1000.0,,,,,,,21.0,,3945,1.0,0.0,38.0,359.0,397.0,,,
2020-04-06,US-RI,1082.0,7399.0,138.0,109.0,37.0,,26.0,,35.0,27.0,,8481,2.0,0.0,160.0,1140.0,1300.0,,,0.0
2020-04-06,US-SC,2049.0,16927.0,,,,,,,,44.0,241.0,18976,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,US-SD,288.0,5732.0,0.0,,,,,,91.0,4.0,23.0,6020,2.0,1.0,48.0,379.0,427.0,,,7.0
2020-04-06,US-TN,3802.0,43548.0,,,,,,,356.0,65.0,352.0,47350,21.0,24.0,169.0,1881.0,2050.0,,,61.0
2020-04-06,US-TX,7276.0,78081.0,,1153.0,,,,,38.0,140.0,,85357,13.0,0.0,464.0,13955.0,14419.0,,,0.0
2020-04-06,US-UT,1675.0,31719.0,,,,,,,,13.0,138.0,33394,5.0,14.0,70.0,2432.0,2502.0,,,
2020-04-06,US-VA,2878.0,21643.0,9.0,,,145.0,,108.0,,54.0,497.0,24521,3.0,66.0,241.0,609.0,850.0,0.0,0.0,
2020-04-06,US-VI,43.0,222.0,20.0,,,,,,36.0,1.0,,265,0.0,0.0,1.0,16.0,17.0,,,2.0
2020-04-06,US-VT,575.0,6161.0,,28.0,,,,,15.0,23.0,45.0,6736,1.0,0.0,32.0,331.0,363.0,,,0.0
2020-04-06,US-WA,8935.0,100220.0,60.0,638.0,191.0,,,,,407.0,,109155,21.0,0.0,393.0,4656.0,5049.0,,,
2020-04-06,US-WI,2440.0,26574.0,12.0,,,186.0,,,,77.0,668.0,29014,9.0,44.0,173.0,1405.0,1578.0,11.0,,
2020-04-06,US-WV,345.0,9595.0,0.0,,,,,,,4.0,1.0,9940,1.0,0.0,21.0,1081.0,1102.0,,,
2020-04-06,US-WY,210.0,3719.0,0.0,,,,,,52.0,0.0,23.0,3929,0.0,0.0,13.0,679.0,692.0,,,2.0
2020-04-07,US-AK,213.0,6700.0,13.0,,,,,,29.0,6.0,23.0,6913,0.0,0.0,22.0,8.0,30.0,,,29.0
2020-04-07,US-AL,2119.0,12797.0,40.0,,,,,,,56.0,271.0,14916,6.0,31.0,151.0,0.0,151.0,,,
2020-04-07,US-AR,946.0,12692.0,119.0,74.0,,,26.0,43.0,142.0,16.0,148.0,13638,0.0,11.0,71.0,722.0,793.0,,4.0,40.0
2020-04-07,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-07,US-AZ,2575.0,30800.0,21.0,,,,,,,73.0,,33375,8.0,0.0,119.0,722.0,841.0,,,
2020-04-07,US-CA,15865.0,115364.0,14100.0,2611.0,1108.0,,,,,374.0,,131229,31.0,0.0,1529.0,12269.0,13798.0,,,
2020-04-07,US-CO,5172.0,21703.0,1.0,786.0,,,,,,150.0,994.0,26875,10.0,70.0,222.0,880.0,1102.0,,,
2020-04-07,US-CT,7781.0,21255.0,8.0,1308.0,,,,,,277.0,,29036,71.0,0.0,875.0,1475.0,2350.0,,,
2020-04-07,US-DC,1211.0,6612.0,2.0,,,,,,318.0,22.0,,7823,-2.0,0.0,114.0,256.0,370.0,,,31.0
2020-04-07,US-DE,928.0,7628.0,32.0,147.0,,,,,144.0,16.0,,8556,2.0,0.0,255.0,1307.0,1562.0,,,73.0
2020-04-07,US-FL,14747.0,123415.0,1407.0,,,,,,,296.0,1999.0,138162,60.0,317.0,1423.0,13465.0,14888.0,,,
2020-04-07,US-GA,8818.0,24895.0,,,,,,,,329.0,1774.0,33713,100.0,442.0,1504.0,935.0,2439.0,,,
2020-04-07,US-GU,121.0,529.0,,21.0,2.0,,2.0,,27.0,4.0,,650,0.0,0.0,8.0,24.0,32.0,,,2.0
2020-04-07,US-HI,387.0,13155.0,,,,6.0,,,89.0,5.0,26.0,13542,1.0,5.0,16.0,0.0,16.0,0.0,,4.0
2020-04-07,US-IA,1048.0,11670.0,29.0,104.0,,,,,341.0,26.0,193.0,12718,1.0,14.0,102.0,1017.0,1119.0,,,57.0
2020-04-07,US-ID,1170.0,10076.0,,,,21.0,,,,13.0,83.0,11246,3.0,6.0,69.0,182.0,251.0,5.0,,
2020-04-07,US-IL,13549.0,55183.0,195.0,3680.0,1166.0,,821.0,,,380.0,,68732,73.0,0.0,1287.0,4503.0,5790.0,,,
2020-04-07,US-IN,5507.0,23257.0,,,924.0,,507.0,,,173.0,1.0,28764,34.0,0.0,563.0,2010.0,2573.0,,,
2020-04-07,US-KS,900.0,8614.0,21.0,,,,,,,27.0,223.0,9514,2.0,25.0,55.0,375.0,430.0,,,
2020-04-07,US-KY,1008.0,18947.0,3.0,,,,,,,59.0,,19955,14.0,0.0,53.0,1135.0,1188.0,,,
2020-04-07,US-LA,16284.0,58371.0,,1996.0,,,519.0,,,582.0,,74655,70.0,0.0,1417.0,4072.0,5489.0,,,
2020-04-07,US-MA,15104.0,66270.0,,1831.0,,,,,,515.0,1831.0,81374,67.0,164.0,1365.0,3550.0,4915.0,,,
2020-04-07,US-MD,4371.0,27256.0,12.0,,,,,,288.0,103.0,1106.0,31627,12.0,47.0,326.0,1684.0,2010.0,,,104.0
2020-04-07,US-ME,519.0,6088.0,17.0,,,,,,176.0,12.0,99.0,6607,2.0,7.0,20.0,0.0,20.0,,,18.0
2020-04-07,US-MI,19823.0,45550.0,30.0,,,,,,56.0,845.0,,65373,118.0,0.0,973.0,2430.0,3403.0,,,0.0
2020-04-07,US-MN,1069.0,28191.0,,120.0,64.0,100.0,,,515.0,34.0,242.0,29260,4.0,19.0,83.0,1049.0,1132.0,10.0,,75.0
2020-04-07,US-MO,3037.0,28932.0,,508.0,,,,,,53.0,,31969,14.0,0.0,315.0,1819.0,2134.0,,,
2020-04-07,US-MP,8.0,15.0,10.0,,,,,,,2.0,,23,1.0,0.0,0.0,2.0,2.0,,,
2020-04-07,US-MS,1915.0,18632.0,,,,,,,,59.0,377.0,20547,8.0,-98.0,177.0,0.0,177.0,,,
2020-04-07,US-MT,319.0,6666.0,57.0,,,,,,,6.0,28.0,6985,0.0,4.0,20.0,175.0,195.0,,,
2020-04-07,US-NC,3221.0,37861.0,151.0,354.0,,,,,,46.0,,41082,13.0,0.0,351.0,5.0,356.0,,,
2020-04-07,US-ND,237.0,7466.0,0.0,18.0,,,,,82.0,4.0,33.0,7703,1.0,1.0,12.0,478.0,490.0,,,8.0
2020-04-07,US-NE,447.0,6811.0,8.0,,,,,,,10.0,,7258,2.0,0.0,38.0,433.0,471.0,,,
2020-04-07,US-NH,715.0,8019.0,49.0,,,,,,151.0,9.0,103.0,8734,0.0,11.0,46.0,318.0,364.0,,,4.0
2020-04-07,US-NJ,44416.0,50558.0,45.0,7017.0,1651.0,,1540.0,,,1232.0,,94974,229.0,0.0,3326.0,2616.0,5942.0,,,
2020-04-07,US-NM,686.0,21139.0,0.0,48.0,,,18.0,,133.0,12.0,,21825,0.0,0.0,62.0,2627.0,2689.0,,,3.0
2020-04-07,US-NV,2087.0,16552.0,164.0,282.0,,,,,,58.0,,18639,12.0,0.0,134.0,876.0,1010.0,,,
2020-04-07,US-NY,138863.0,201195.0,236.0,17493.0,4593.0,,,,14590.0,5489.0,32083.0,340058,731.0,1880.0,8174.0,11073.0,19247.0,,,1224.0
2020-04-07,US-OH,4782.0,46056.0,361.0,,,417.0,,,,167.0,1354.0,50838,25.0,140.0,332.0,2128.0,2460.0,46.0,,
2020-04-07,US-OK,1472.0,11821.0,102.0,186.0,137.0,,,,612.0,67.0,376.0,13293,16.0,36.0,145.0,10399.0,10544.0,,,90.0
2020-04-07,US-OR,1181.0,21826.0,433.0,,,,69.0,,,33.0,324.0,23007,6.0,66.0,49.0,1157.0,1206.0,,,
2020-04-07,US-PA,14559.0,76719.0,183.0,1665.0,,,548.0,,,240.0,1145.0,91278,78.0,0.0,1579.0,5845.0,7424.0,,,
2020-04-07,US-PR,573.0,3966.0,968.0,,,,,,,23.0,,4539,2.0,0.0,60.0,534.0,594.0,,,
2020-04-07,US-RI,1230.0,9077.0,138.0,123.0,40.0,,26.0,,35.0,30.0,,10307,3.0,0.0,148.0,1678.0,1826.0,,,0.0
2020-04-07,US-SC,2417.0,21263.0,,,,,,,,51.0,241.0,23680,7.0,0.0,368.0,4336.0,4704.0,,,
2020-04-07,US-SD,320.0,5948.0,2.0,,,,,,98.0,6.0,23.0,6268,2.0,0.0,32.0,216.0,248.0,,,7.0
2020-04-07,US-TN,4138.0,48736.0,,,,,,,466.0,72.0,408.0,52874,7.0,56.0,336.0,5188.0,5524.0,,,110.0
2020-04-07,US-TX,8262.0,80387.0,,1252.0,,,,,38.0,154.0,,88649,14.0,0.0,986.0,2306.0,3292.0,,,0.0
2020-04-07,US-UT,1738.0,32909.0,,,,,,,,13.0,148.0,34647,0.0,10.0,63.0,1190.0,1253.0,,,
2020-04-07,US-VA,3333.0,25312.0,9.0,,,145.0,,108.0,,63.0,563.0,28645,9.0,66.0,455.0,3669.0,4124.0,0.0,0.0,
2020-04-07,US-VI,43.0,222.0,20.0,,,,,,36.0,1.0,,265,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-07,US-VT,608.0,6645.0,,29.0,,,,,15.0,23.0,45.0,7253,0.0,0.0,33.0,484.0,517.0,,,0.0
2020-04-07,US-WA,9344.0,104962.0,60.0,641.0,190.0,,,,,429.0,,114306,22.0,0.0,409.0,4742.0,5151.0,,,
2020-04-07,US-WI,2578.0,28512.0,12.0,,,200.0,,,,92.0,745.0,31090,15.0,77.0,138.0,1938.0,2076.0,14.0,,
2020-04-07,US-WV,412.0,11647.0,0.0,,,,,,,4.0,1.0,12059,0.0,0.0,67.0,2052.0,2119.0,,,
2020-04-07,US-WY,216.0,3789.0,0.0,,,,,,62.0,0.0,33.0,4005,0.0,10.0,6.0,70.0,76.0,,,10.0
2020-04-08,US-AK,226.0,6842.0,13.0,,,,,,32.0,7.0,27.0,7068,1.0,4.0,13.0,142.0,155.0,,,3.0
2020-04-08,US-AL,2369.0,16753.0,40.0,,,,,,,66.0,314.0,19122,10.0,43.0,250.0,3956.0,4206.0,,,
2020-04-08,US-AR,1000.0,13530.0,119.0,76.0,,43.0,30.0,39.0,208.0,18.0,130.0,14530,2.0,-18.0,54.0,838.0,892.0,43.0,-4.0,66.0
2020-04-08,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-08,US-AZ,2726.0,31838.0,21.0,,,,,,,80.0,,34564,7.0,0.0,151.0,1038.0,1189.0,,,
2020-04-08,US-CA,16957.0,127307.0,14600.0,2714.0,1154.0,,,,,442.0,,144264,68.0,0.0,1092.0,11943.0,13035.0,,,
2020-04-08,US-CO,5429.0,22665.0,1.0,833.0,,,,,,179.0,1079.0,28094,29.0,85.0,257.0,962.0,1219.0,,,
2020-04-08,US-CT,7781.0,21255.0,8.0,1308.0,,,,,,277.0,,29036,0.0,0.0,0.0,0.0,0.0,,,
2020-04-08,US-DC,1440.0,6843.0,2.0,,,,,,361.0,27.0,,8283,5.0,0.0,229.0,231.0,460.0,,,43.0
2020-04-08,US-DE,928.0,7628.0,32.0,147.0,,,,,144.0,16.0,,8556,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-08,US-FL,15455.0,127679.0,1324.0,,,,,,,309.0,2062.0,143134,13.0,63.0,708.0,4264.0,4972.0,,,
2020-04-08,US-GA,9901.0,28886.0,,,,,,,,362.0,1993.0,38787,33.0,219.0,1083.0,3991.0,5074.0,,,
2020-04-08,US-GU,125.0,562.0,,21.0,2.0,,2.0,,31.0,4.0,,687,0.0,0.0,4.0,33.0,37.0,,,4.0
2020-04-08,US-HI,410.0,14739.0,,,,6.0,,,113.0,5.0,42.0,15149,0.0,16.0,23.0,1584.0,1607.0,0.0,,24.0
2020-04-08,US-IA,1145.0,12821.0,29.0,122.0,,,,,431.0,27.0,193.0,13966,1.0,0.0,97.0,1151.0,1248.0,,,90.0
2020-04-08,US-ID,1210.0,10688.0,,,,24.0,,,,15.0,93.0,11898,2.0,10.0,40.0,612.0,652.0,3.0,,
2020-04-08,US-IL,15078.0,59988.0,195.0,3680.0,1166.0,,821.0,,,462.0,,75066,82.0,0.0,1529.0,4805.0,6334.0,,,
2020-04-08,US-IN,5943.0,24926.0,,,924.0,,507.0,,,203.0,1.0,30869,30.0,0.0,436.0,1669.0,2105.0,,,
2020-04-08,US-KS,1046.0,9137.0,21.0,,,,,,,38.0,223.0,10183,11.0,0.0,146.0,523.0,669.0,,,
2020-04-08,US-KY,1149.0,20455.0,3.0,,,,,,,65.0,,21604,6.0,0.0,141.0,1508.0,1649.0,,,
2020-04-08,US-LA,17030.0,64376.0,,1983.0,,,490.0,,,652.0,,81406,70.0,0.0,746.0,6005.0,6751.0,,,
2020-04-08,US-MA,16692.0,70849.0,,2119.0,,,,,,615.0,2119.0,87541,100.0,288.0,1588.0,4579.0,6167.0,,,
2020-04-08,US-MD,5529.0,32933.0,12.0,,,,,,365.0,124.0,1210.0,38462,21.0,104.0,1158.0,5677.0,6835.0,,,77.0
2020-04-08,US-ME,537.0,6088.0,17.0,,,,,,187.0,14.0,101.0,6625,2.0,2.0,18.0,0.0,18.0,,,11.0
2020-04-08,US-MI,20589.0,45550.0,30.0,,,,,,56.0,959.0,,66139,114.0,0.0,766.0,0.0,766.0,,,0.0
2020-04-08,US-MN,1154.0,29599.0,,135.0,64.0,105.0,,,593.0,39.0,271.0,30753,5.0,29.0,85.0,1408.0,1493.0,5.0,,78.0
2020-04-08,US-MO,3327.0,30783.0,,519.0,,,,,,58.0,,34110,5.0,0.0,290.0,1851.0,2141.0,,,
2020-04-08,US-MP,11.0,27.0,9.0,,,,,,,2.0,,38,0.0,0.0,3.0,12.0,15.0,,,
2020-04-08,US-MS,2003.0,18632.0,,,,,,,,67.0,410.0,20635,8.0,33.0,88.0,0.0,88.0,,,
2020-04-08,US-MT,332.0,7066.0,57.0,,,,,,135.0,6.0,31.0,7398,0.0,3.0,13.0,400.0,413.0,,,135.0
2020-04-08,US-NC,3426.0,39561.0,151.0,386.0,,,,,,53.0,,42987,7.0,0.0,205.0,1700.0,1905.0,,,
2020-04-08,US-ND,251.0,8301.0,0.0,16.0,,,,,98.0,4.0,34.0,8552,0.0,1.0,14.0,835.0,849.0,,,16.0
2020-04-08,US-NE,519.0,7442.0,8.0,,,,,,,12.0,,7961,2.0,0.0,72.0,631.0,703.0,,,
2020-04-08,US-NH,788.0,8389.0,89.0,,,,,,211.0,18.0,118.0,9177,9.0,15.0,73.0,370.0,443.0,,,60.0
2020-04-08,US-NJ,47437.0,52979.0,45.0,7026.0,1617.0,,1576.0,,,1504.0,,100416,272.0,0.0,3021.0,2421.0,5442.0,,,
2020-04-08,US-NM,794.0,21451.0,0.0,51.0,,,18.0,,171.0,13.0,,22245,1.0,0.0,108.0,312.0,420.0,,,38.0
2020-04-08,US-NV,2318.0,18248.0,164.0,282.0,,,,,,71.0,,20566,13.0,0.0,231.0,1696.0,1927.0,,,
2020-04-08,US-NY,149316.0,215837.0,236.0,18079.0,4593.0,,,,16353.0,6268.0,34432.0,365153,779.0,2349.0,10453.0,14642.0,25095.0,,,1763.0
2020-04-08,US-OH,5148.0,48193.0,361.0,,,472.0,,,,193.0,1495.0,53341,26.0,141.0,366.0,2137.0,2503.0,55.0,,
2020-04-08,US-OK,1524.0,11821.0,102.0,188.0,120.0,,,,686.0,79.0,390.0,13345,12.0,14.0,52.0,0.0,52.0,,,74.0
2020-04-08,US-OR,1239.0,23325.0,433.0,156.0,61.0,,58.0,69.0,,33.0,324.0,24564,0.0,0.0,58.0,1499.0,1557.0,,69.0,
2020-04-08,US-PA,16239.0,82299.0,183.0,1898.0,,,603.0,,,309.0,1145.0,98538,69.0,0.0,1680.0,5580.0,7260.0,,,
2020-04-08,US-PR,620.0,4266.0,1160.0,,,,,,,24.0,,4886,1.0,0.0,47.0,300.0,347.0,,,
2020-04-08,US-RI,1450.0,10682.0,138.0,143.0,45.0,,26.0,,35.0,35.0,,12132,5.0,0.0,220.0,1605.0,1825.0,,,0.0
2020-04-08,US-SC,2552.0,22082.0,,,,,,,,63.0,241.0,24634,12.0,0.0,135.0,819.0,954.0,,,
2020-04-08,US-SD,393.0,6355.0,0.0,,,,,,146.0,6.0,26.0,6748,0.0,3.0,73.0,407.0,480.0,,,48.0
2020-04-08,US-TN,4362.0,52256.0,,,,,,,592.0,79.0,449.0,56618,7.0,41.0,224.0,3520.0,3744.0,,,126.0
2020-04-08,US-TX,9353.0,86905.0,,1491.0,,,,,38.0,177.0,,96258,23.0,0.0,1091.0,6518.0,7609.0,,,0.0
2020-04-08,US-UT,1846.0,34270.0,,,,,,,,13.0,158.0,36116,0.0,10.0,108.0,1361.0,1469.0,,,
2020-04-08,US-VA,3645.0,27000.0,9.0,,,145.0,,108.0,,75.0,615.0,30645,12.0,52.0,312.0,1688.0,2000.0,0.0,0.0,
2020-04-08,US-VI,45.0,242.0,35.0,,,,,,39.0,1.0,,287,0.0,0.0,2.0,20.0,22.0,,,3.0
2020-04-08,US-VT,631.0,7001.0,,35.0,,,,,15.0,23.0,50.0,7632,0.0,5.0,23.0,356.0,379.0,,,0.0
2020-04-08,US-WA,9685.0,109350.0,60.0,655.0,186.0,,,,,443.0,,119035,14.0,0.0,341.0,4388.0,4729.0,,,
2020-04-08,US-WI,2756.0,30115.0,12.0,,,218.0,,,,99.0,790.0,32871,7.0,45.0,178.0,1603.0,1781.0,18.0,,
2020-04-08,US-WV,462.0,12083.0,0.0,,,,,,,4.0,1.0,12545,0.0,0.0,50.0,436.0,486.0,,,
2020-04-08,US-WY,221.0,3843.0,0.0,,,,,,62.0,0.0,33.0,4064,0.0,0.0,5.0,54.0,59.0,,,0.0
2020-04-09,US-AK,235.0,6988.0,13.0,,,,,,49.0,7.0,27.0,7223,0.0,0.0,9.0,146.0,155.0,,,17.0
2020-04-09,US-AL,2769.0,18058.0,40.0,,,,,,,74.0,333.0,20827,8.0,19.0,400.0,1305.0,1705.0,,,
2020-04-09,US-AR,1119.0,13832.0,119.0,73.0,,43.0,31.0,39.0,288.0,21.0,130.0,14951,3.0,0.0,119.0,302.0,421.0,0.0,0.0,80.0
2020-04-09,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-09,US-AZ,3018.0,34160.0,21.0,,,,,,,89.0,,37178,9.0,0.0,292.0,2322.0,2614.0,,,
2020-04-09,US-CA,18309.0,145191.0,14100.0,2825.0,1132.0,,,,,492.0,,163500,50.0,0.0,1352.0,17884.0,19236.0,,,
2020-04-09,US-CO,5655.0,23544.0,1.0,848.0,,,,,,193.0,1162.0,29199,14.0,83.0,226.0,879.0,1105.0,,,
2020-04-09,US-CT,9784.0,23718.0,8.0,1464.0,,,,,,380.0,,33502,103.0,0.0,2003.0,2463.0,4466.0,,,
2020-04-09,US-DC,1523.0,7201.0,2.0,,,,,,393.0,32.0,,8724,5.0,0.0,83.0,358.0,441.0,,,32.0
2020-04-09,US-DE,1207.0,8683.0,32.0,201.0,,,,,173.0,23.0,,9890,7.0,0.0,279.0,1055.0,1334.0,,,29.0
2020-04-09,US-FL,16364.0,136185.0,1395.0,,,,,,,354.0,2268.0,152549,45.0,206.0,909.0,8506.0,9415.0,,,
2020-04-09,US-GA,10566.0,30519.0,,,,,,,,379.0,2159.0,41085,17.0,166.0,665.0,1633.0,2298.0,,,
2020-04-09,US-GU,128.0,593.0,,14.0,2.0,,2.0,,33.0,4.0,,721,0.0,0.0,3.0,31.0,34.0,,,2.0
2020-04-09,US-HI,435.0,15316.0,,,,6.0,,,113.0,5.0,42.0,15751,0.0,0.0,25.0,577.0,602.0,0.0,,0.0
2020-04-09,US-IA,1270.0,13703.0,29.0,122.0,,,,,476.0,29.0,193.0,14973,2.0,0.0,125.0,882.0,1007.0,,,45.0
2020-04-09,US-ID,1232.0,11299.0,,,,29.0,,,,18.0,113.0,12531,3.0,20.0,22.0,611.0,633.0,5.0,,
2020-04-09,US-IL,16422.0,64435.0,195.0,3680.0,1166.0,,821.0,,,528.0,,80857,66.0,0.0,1344.0,4447.0,5791.0,,,
2020-04-09,US-IN,6351.0,25782.0,,,924.0,,507.0,,,245.0,1.0,32133,42.0,0.0,408.0,856.0,1264.0,,,
2020-04-09,US-KS,1106.0,9669.0,21.0,,,,,,,42.0,263.0,10775,4.0,40.0,60.0,532.0,592.0,,,
2020-04-09,US-KY,1346.0,20455.0,3.0,,,,,,,73.0,,21801,8.0,0.0,197.0,0.0,197.0,,,
2020-04-09,US-LA,18283.0,68636.0,,2014.0,,,473.0,,,702.0,,86919,50.0,0.0,1253.0,4260.0,5513.0,,,
2020-04-09,US-MA,18843.0,76146.0,,2302.0,,,,,,725.0,2302.0,94989,110.0,183.0,2151.0,5297.0,7448.0,,,
2020-04-09,US-MD,6185.0,35344.0,12.0,,,,,,376.0,138.0,1348.0,41529,14.0,138.0,656.0,2411.0,3067.0,,,11.0
2020-04-09,US-ME,560.0,6088.0,17.0,,,,,,202.0,16.0,105.0,6648,2.0,4.0,23.0,0.0,23.0,,,15.0
2020-04-09,US-MI,21504.0,45550.0,30.0,3826.0,1628.0,,1434.0,,56.0,1076.0,,67054,117.0,0.0,915.0,0.0,915.0,,,0.0
2020-04-09,US-MN,1242.0,31052.0,,145.0,63.0,119.0,,,625.0,50.0,293.0,32294,11.0,22.0,88.0,1453.0,1541.0,14.0,,32.0
2020-04-09,US-MO,3539.0,34955.0,,568.0,,,,,,77.0,,38494,19.0,0.0,212.0,4172.0,4384.0,,,
2020-04-09,US-MP,11.0,27.0,9.0,,,,,,,2.0,,38,0.0,0.0,0.0,0.0,0.0,,,
2020-04-09,US-MS,2260.0,18632.0,,,,,,,,76.0,441.0,20892,9.0,31.0,257.0,0.0,257.0,,,
2020-04-09,US-MT,354.0,7506.0,57.0,13.0,,,,,157.0,6.0,36.0,7860,0.0,5.0,22.0,440.0,462.0,,,22.0
2020-04-09,US-NC,3651.0,44158.0,151.0,398.0,,,,,,65.0,,47809,12.0,0.0,225.0,4597.0,4822.0,,,
2020-04-09,US-ND,269.0,8721.0,0.0,14.0,,,,,101.0,5.0,34.0,8990,1.0,0.0,18.0,420.0,438.0,,,3.0
2020-04-09,US-NE,567.0,8116.0,8.0,,,,,,,14.0,,8683,2.0,0.0,48.0,674.0,722.0,,,
